frame,track,u,v
0,0,None,None
0,1,None,None
0,2,None,None
0,3,None,None
0,4,None,None
1,0,None,None
1,1,None,None
1,2,None,None
1,3,None,None
1,4,None,None
2,0,None,None
2,1,None,None
2,2,None,None
2,3,None,None
2,4,None,None
3,0,285.01,160.06
3,1,None,None
3,2,None,None
3,3,None,None
3,4,None,None
4,0,285.07,159.75
4,1,None,None
4,2,None,None
4,3,None,None
4,4,None,None
5,0,352.05,168.27
5,1,None,None
5,2,None,None
5,3,None,None
5,4,None,None
6,0,None,None
6,1,None,None
6,2,None,None
6,3,None,None
6,4,None,None
7,0,None,None
7,1,None,None
7,2,None,None
7,3,None,None
7,4,None,None
8,0,None,None
8,1,None,None
8,2,None,None
8,3,None,None
8,4,None,None
9,0,None,None
9,1,None,None
9,2,None,None
9,3,None,None
9,4,None,None
10,0,None,None
10,1,None,None
10,2,None,None
10,3,None,None
10,4,None,None
11,0,None,None
11,1,None,None
11,2,None,None
11,3,None,None
11,4,None,None
12,0,None,None
12,1,None,None
12,2,None,None
12,3,None,None
12,4,None,None
13,0,None,None
13,1,None,None
13,2,None,None
13,3,None,None
13,4,None,None
14,0,None,None
14,1,None,None
14,2,None,None
14,3,None,None
14,4,None,None
15,0,None,None
15,1,None,None
15,2,None,None
15,3,None,None
15,4,None,None
16,0,None,None
16,1,None,None
16,2,None,None
16,3,None,None
16,4,None,None
17,0,None,None
17,1,None,None
17,2,None,None
17,3,None,None
17,4,None,None
18,0,None,None
18,1,None,None
18,2,None,None
18,3,None,None
18,4,None,None
19,0,None,None
19,1,None,None
19,2,None,None
19,3,None,None
19,4,None,None
20,0,None,None
20,1,None,None
20,2,None,None
20,3,None,None
20,4,None,None
21,0,None,None
21,1,None,None
21,2,None,None
21,3,None,None
21,4,None,None
22,0,None,None
22,1,None,None
22,2,None,None
22,3,None,None
22,4,None,None
23,0,None,None
23,1,None,None
23,2,None,None
23,3,None,None
23,4,None,None
24,0,None,None
24,1,None,None
24,2,None,None
24,3,None,None
24,4,None,None
25,0,None,None
25,1,None,None
25,2,None,None
25,3,None,None
25,4,None,None
26,0,None,None
26,1,None,None
26,2,None,None
26,3,None,None
26,4,None,None
27,0,None,None
27,1,None,None
27,2,None,None
27,3,None,None
27,4,None,None
28,0,None,None
28,1,None,None
28,2,None,None
28,3,None,None
28,4,225.12,155.31
29,0,None,None
29,1,None,None
29,2,None,None
29,3,None,None
29,4,224.96,155.36
30,0,None,None
30,1,324.24,165.4
30,2,None,None
30,3,None,None
30,4,224.36,155.74
31,0,None,None
31,1,324.3,165.44
31,2,None,None
31,3,None,None
31,4,224.31,156.02
32,0,None,None
32,1,None,None
32,2,None,None
32,3,None,None
32,4,223.21,158.07
33,0,None,None
33,1,None,None
33,2,320.58,169.07
33,3,None,None
33,4,223.06,158.87
34,0,None,None
34,1,None,None
34,2,319.68,170.5
34,3,None,None
34,4,223.16,159.82
35,0,None,None
35,1,None,None
35,2,None,None
35,3,None,None
35,4,222.37,159.42
36,0,None,None
36,1,None,None
36,2,None,None
36,3,None,None
36,4,221.4,158.23
37,0,None,None
37,1,None,None
37,2,None,None
37,3,313.2,168.32
37,4,220.76,157.34
38,0,None,None
38,1,None,None
38,2,None,None
38,3,312.35,168.56
38,4,222.96,157.4
39,0,None,None
39,1,None,None
39,2,None,None
39,3,None,None
39,4,310.44,168.85
