frame,track,u,v
0,0,None,None
0,1,None,None
0,2,None,None
0,3,None,None
0,4,None,None
0,5,None,None
0,6,235.61,163.52
1,0,None,None
1,1,None,None
1,2,None,None
1,3,None,None
1,4,None,None
1,5,None,None
1,6,332.32,188.95
2,0,None,None
2,1,None,None
2,2,None,None
2,3,None,None
2,4,None,None
2,5,None,None
2,6,None,None
3,0,None,None
3,1,217.86,155.48
3,2,None,None
3,3,None,None
3,4,None,None
3,5,None,None
3,6,None,None
4,0,None,None
4,1,215.4,155.28
4,2,None,None
4,3,None,None
4,4,None,None
4,5,None,None
4,6,None,None
5,0,None,None
5,1,202.63,152.91
5,2,None,None
5,3,None,None
5,4,None,None
5,5,None,None
5,6,None,None
6,0,None,None
6,1,None,None
6,2,None,None
6,3,None,None
6,4,None,None
6,5,None,None
6,6,None,None
7,0,None,None
7,1,None,None
7,2,None,None
7,3,None,None
7,4,None,None
7,5,None,None
7,6,None,None
8,0,None,None
8,1,None,None
8,2,None,None
8,3,None,None
8,4,None,None
8,5,None,None
8,6,None,None
9,0,None,None
9,1,None,None
9,2,None,None
9,3,None,None
9,4,None,None
9,5,None,None
9,6,None,None
10,0,None,None
10,1,None,None
10,2,None,None
10,3,None,None
10,4,None,None
10,5,None,None
10,6,None,None
11,0,None,None
11,1,None,None
11,2,None,None
11,3,None,None
11,4,None,None
11,5,None,None
11,6,None,None
12,0,None,None
12,1,None,None
12,2,None,None
12,3,None,None
12,4,None,None
12,5,None,None
12,6,None,None
13,0,None,None
13,1,None,None
13,2,None,None
13,3,None,None
13,4,None,None
13,5,297.97,183.63
13,6,None,None
14,0,None,None
14,1,None,None
14,2,None,None
14,3,None,None
14,4,None,None
14,5,298.16,184.57
14,6,None,None
15,0,None,None
15,1,None,None
15,2,None,None
15,3,None,None
15,4,None,None
15,5,323.79,189.01
15,6,None,None
16,0,None,None
16,1,330.12,188.43
16,2,None,None
16,3,None,None
16,4,None,None
16,5,None,None
16,6,None,None
17,0,None,None
17,1,None,None
17,2,305.03,185.25
17,3,None,None
17,4,None,None
17,5,None,None
17,6,None,None
18,0,None,None
18,1,None,None
18,2,307.8,184.91
18,3,None,None
18,4,None,None
18,5,None,None
18,6,None,None
19,0,None,None
19,1,None,None
19,2,None,None
19,3,None,None
19,4,None,None
19,5,None,None
19,6,None,None
20,0,None,None
20,1,None,None
20,2,None,None
20,3,300.88,178.74
20,4,None,None
20,5,None,None
20,6,None,None
21,0,None,None
21,1,None,None
21,2,None,None
21,3,300.04,180.25
21,4,None,None
21,5,None,None
21,6,None,None
22,0,None,None
22,1,None,None
22,2,None,None
22,3,298.13,181.26
22,4,None,None
22,5,None,None
22,6,None,None
23,0,None,None
23,1,None,None
23,2,None,None
23,3,294.31,178.88
23,4,None,None
23,5,None,None
23,6,None,None
24,0,None,None
24,1,None,None
24,2,None,None
24,3,None,None
24,4,None,None
24,5,289.04,177.27
24,6,None,None
25,0,None,None
25,1,None,None
25,2,None,None
25,3,None,None
25,4,None,None
25,5,None,None
25,6,284.55,176.59
26,0,None,None
26,1,None,None
26,2,None,None
26,3,None,None
26,4,None,None
26,5,280.19,175.15
26,6,None,None
27,0,None,None
27,1,None,None
27,2,None,None
27,3,None,None
27,4,None,None
27,5,273.99,168.39
27,6,None,None
28,0,None,None
28,1,None,None
28,2,None,None
28,3,None,None
28,4,None,None
28,5,None,None
28,6,None,None
29,0,None,None
29,1,None,None
29,2,None,None
29,3,None,None
29,4,None,None
29,5,None,None
29,6,None,None
30,0,None,None
30,1,None,None
30,2,None,None
30,3,None,None
30,4,None,None
30,5,None,None
30,6,None,None
31,0,None,None
31,1,None,None
31,2,None,None
31,3,None,None
31,4,254.82,176.13
31,5,None,None
31,6,None,None
32,0,None,None
32,1,None,None
32,2,None,None
32,3,None,None
32,4,257.9,177.27
32,5,None,None
32,6,None,None
33,0,None,None
33,1,None,None
33,2,None,None
33,3,None,None
33,4,6.81,131.73
33,5,None,None
33,6,None,None
34,0,10.81,130.16
34,1,None,None
34,2,None,None
34,3,None,None
34,4,None,None
34,5,None,None
34,6,None,None
35,0,13.48,128.26
35,1,None,None
35,2,None,None
35,3,None,None
35,4,None,None
35,5,None,None
35,6,None,None
36,0,None,None
36,1,None,None
36,2,None,None
36,3,None,None
36,4,22.32,124.55
36,5,None,None
36,6,None,None
37,0,26.35,114.74
37,1,None,None
37,2,None,None
37,3,None,None
37,4,None,None
37,5,None,None
37,6,None,None
38,0,33.91,107.88
38,1,None,None
38,2,None,None
38,3,None,None
38,4,None,None
38,5,None,None
38,6,None,None
39,0,None,None
39,1,None,None
39,2,None,None
39,3,None,None
39,4,38.48,104.43
39,5,None,None
39,6,None,None
40,0,None,None
40,1,None,None
40,2,None,None
40,3,None,None
40,4,21.7,88.2
40,5,None,None
40,6,None,None
41,0,None,None
41,1,None,None
41,2,None,None
41,3,None,None
41,4,None,None
41,5,0.86,79.55
41,6,None,None
42,0,None,None
42,1,None,None
42,2,None,None
42,3,None,None
42,4,None,None
42,5,8.18,75.45
42,6,None,None
43,0,None,None
43,1,None,None
43,2,None,None
43,3,None,None
43,4,None,None
43,5,34.08,89.76
43,6,None,None
44,0,None,None
44,1,None,None
44,2,None,None
44,3,None,None
44,4,None,None
44,5,None,None
44,6,371.83,187.74
45,0,329.34,155.74
45,1,None,None
45,2,None,None
45,3,None,None
45,4,None,None
45,5,None,None
45,6,None,None
46,0,337.46,151.51
46,1,None,None
46,2,None,None
46,3,None,None
46,4,None,None
46,5,None,None
46,6,None,None
47,0,345.73,148.43
47,1,None,None
47,2,None,None
47,3,None,None
47,4,None,None
47,5,None,None
47,6,None,None
