frame,track,u,v
0,0,335.05,186.85
0,1,None,None
0,2,None,None
0,3,None,None
0,4,None,None
0,5,None,None
0,6,None,None
0,7,None,None
0,8,None,None
1,0,317.35,186.68
1,1,None,None
1,2,None,None
1,3,None,None
1,4,None,None
1,5,None,None
1,6,None,None
1,7,None,None
1,8,None,None
2,0,322.71,186.6
2,1,None,None
2,2,None,None
2,3,None,None
2,4,None,None
2,5,None,None
2,6,None,None
2,7,None,None
2,8,None,None
3,0,332.91,190.23
3,1,94.08,186.47
3,2,None,None
3,3,None,None
3,4,None,None
3,5,None,None
3,6,None,None
3,7,None,None
3,8,None,None
4,0,None,None
4,1,94.95,187.59
4,2,None,None
4,3,None,None
4,4,None,None
4,5,None,None
4,6,None,None
4,7,None,None
4,8,None,None
5,0,None,None
5,1,348.7,191.77
5,2,None,None
5,3,None,None
5,4,None,None
5,5,None,None
5,6,None,None
5,7,None,None
5,8,None,None
6,0,539.78,203.03
6,1,349.37,188.49
6,2,None,None
6,3,None,None
6,4,None,None
6,5,None,None
6,6,None,None
6,7,None,None
6,8,None,None
7,0,None,None
7,1,348.18,179.59
7,2,None,None
7,3,None,None
7,4,None,None
7,5,None,None
7,6,None,None
7,7,None,None
7,8,None,None
8,0,None,None
8,1,None,None
8,2,None,None
8,3,None,None
8,4,None,None
8,5,None,None
8,6,None,None
8,7,None,None
8,8,None,None
9,0,None,None
9,1,None,None
9,2,None,None
9,3,None,None
9,4,125.09,165.07
9,5,None,None
9,6,None,None
9,7,None,None
9,8,None,None
10,0,None,None
10,1,None,None
10,2,None,None
10,3,None,None
10,4,126.57,162.63
10,5,None,None
10,6,None,None
10,7,None,None
10,8,None,None
11,0,None,None
11,1,None,None
11,2,None,None
11,3,None,None
11,4,None,None
11,5,None,None
11,6,None,None
11,7,None,None
11,8,None,None
12,0,None,None
12,1,None,None
12,2,None,None
12,3,None,None
12,4,None,None
12,5,None,None
12,6,200.03,209.17
12,7,None,None
12,8,None,None
13,0,None,None
13,1,None,None
13,2,None,None
13,3,67.14,176.98
13,4,None,None
13,5,None,None
13,6,197.77,211.48
13,7,None,None
13,8,None,None
14,0,None,None
14,1,None,None
14,2,None,None
14,3,65.25,175.05
14,4,None,None
14,5,357.9,197.6
14,6,None,None
14,7,None,None
14,8,None,None
15,0,None,None
15,1,None,None
15,2,None,None
15,3,66.01,180.71
15,4,None,None
15,5,358.18,198.24
15,6,None,None
15,7,None,None
15,8,None,None
16,0,None,None
16,1,None,None
16,2,None,None
16,3,69.72,180.55
16,4,374.48,199.92
16,5,None,None
16,6,None,None
16,7,None,None
16,8,None,None
17,0,None,None
17,1,None,None
17,2,None,None
17,3,80.53,179.67
17,4,384.23,201.71
17,5,None,None
17,6,None,None
17,7,None,None
17,8,None,None
18,0,None,None
18,1,None,None
18,2,None,None
18,3,None,None
18,4,None,None
18,5,88.05,182.3
18,6,391.16,203.6
18,7,None,None
18,8,None,None
19,0,None,None
19,1,None,None
19,2,None,None
19,3,None,None
19,4,None,None
19,5,None,None
19,6,396.53,204.32
19,7,None,None
19,8,None,None
20,0,None,None
20,1,None,None
20,2,None,None
20,3,None,None
20,4,None,None
20,5,None,None
20,6,None,None
20,7,85.0,182.36
20,8,None,None
21,0,None,None
21,1,None,None
21,2,None,None
21,3,None,None
21,4,None,None
21,5,None,None
21,6,None,None
21,7,82.28,179.66
21,8,None,None
22,0,None,None
22,1,None,None
22,2,None,None
22,3,None,None
22,4,None,None
22,5,None,None
22,6,None,None
22,7,None,None
22,8,None,None
23,0,None,None
23,1,None,None
23,2,349.04,192.41
23,3,None,None
23,4,None,None
23,5,None,None
23,6,None,None
23,7,None,None
23,8,None,None
24,0,None,None
24,1,None,None
24,2,349.88,192.55
24,3,None,None
24,4,None,None
24,5,None,None
24,6,None,None
24,7,None,None
24,8,None,None
25,0,None,None
25,1,None,None
25,2,None,None
25,3,None,None
25,4,None,None
25,5,None,None
25,6,None,None
25,7,None,None
25,8,321.87,187.13
26,0,None,None
26,1,None,None
26,2,None,None
26,3,None,None
26,4,None,None
26,5,None,None
26,6,None,None
26,7,None,None
26,8,317.68,187.36
27,0,None,None
27,1,None,None
27,2,311.74,186.94
27,3,None,None
27,4,None,None
27,5,None,None
27,6,None,None
27,7,None,None
27,8,None,None
