frame,u,v
102,151.88,155.96
103,375.06,159.75
103,330.05,157.43
103,155.61,157.12
104,329.85,155.76
104,2.61,144.23
105,329.46,155.43
105,2.66,143.92
106,329.37,156.14
106,163.28,155.75
107,329.55,157.26
107,165.16,156.63
108,331.55,158.44
108,168.25,156.46
109,332.72,158.74
109,170.63,156.36
110,333.55,157.75
111,334.92,156.08
111,172.69,149.7
112,335.82,154.21
113,336.31,153.0
113,175.67,150.14
114,337.75,151.62
114,180.0,149.64
115,338.04,151.32
115,183.45,153.33
116,338.83,151.63
116,185.5,154.68
117,338.17,152.25
117,185.83,155.62
118,367.97,156.25
118,185.95,156.23
119,366.28,155.2
119,186.45,156.26
120,365.81,154.16
120,183.25,150.8
121,363.44,154.37
121,175.72,149.4
122,359.6,154.37
122,175.15,148.95
123,357.76,153.56
123,173.18,149.48
124,357.09,153.02
124,172.87,149.09
125,357.26,152.94
125,173.07,148.55
126,357.46,152.05
126,173.54,148.77
127,359.82,151.92
