frame,u,v
79,404.84,158.68
79,221.95,153.75
79,343.3,170.26
80,404.43,158.61
80,223.09,152.67
80,345.3,170.22
81,416.34,160.15
81,224.04,153.23
81,346.69,170.28
82,416.96,159.49
82,226.75,153.7
82,347.99,170.02
83,429.53,160.13
83,227.03,153.64
83,348.29,169.8
84,360.9,174.68
84,436.22,161.75
85,245.45,160.91
85,368.37,175.81
85,440.64,163.13
86,249.75,158.34
86,371.71,174.46
86,447.6,160.45
87,252.54,158.29
87,375.73,174.54
87,450.95,160.51
88,254.12,158.59
88,377.88,174.14
89,254.43,158.86
89,378.65,173.79
89,461.33,161.84
90,254.09,159.83
90,379.18,174.06
90,461.82,158.1
91,250.28,159.26
91,378.93,173.78
91,461.29,155.35
92,448.79,155.98
92,249.0,159.25
92,530.94,161.5
92,379.24,173.32
93,449.78,157.9
93,248.49,159.17
93,530.85,160.9
93,379.5,173.47
94,447.6,157.78
94,246.84,159.68
94,527.31,160.52
94,378.93,173.35
