frame,u,v
448,128.49,168.04
450,330.61,179.43
456,345.28,170.24
457,338.47,167.91
458,334.85,169.89
459,346.28,169.6
460,348.88,131.79
461,350.3,178.12
462,348.17,138.97
464,415.51,125.66
465,337.16,147.6
466,309.96,148.11
467,315.43,149.8
468,320.1,146.42
469,310.94,141.62
471,198.84,127.19
472,384.91,144.15
473,389.31,148.16
473,305.37,161.96
474,384.68,145.38
474,303.66,159.44
475,379.7,145.08
475,300.92,159.55
476,378.12,146.31
476,299.35,160.22
477,377.01,146.78
477,298.79,161.02
478,363.26,146.99
478,295.57,161.97
479,294.96,162.52
479,358.21,146.27
480,291.98,164.34
480,336.54,155.2
481,336.95,158.79
482,336.26,156.45
483,252.0,159.42
483,369.17,158.07
484,298.41,129.84
485,296.75,127.44
488,305.38,181.77
489,305.3,183.38
490,307.21,181.46
491,278.57,179.84
492,285.39,176.16
493,267.52,174.46
494,249.78,171.95
495,263.25,166.53
496,253.63,162.51
497,244.64,160.3
