frame,u,v
3,315.49,180.82
4,319.47,184.43
5,324.32,182.8
6,327.78,183.62
7,327.4,182.15
8,337.11,181.74
10,316.26,182.29
11,316.24,184.36
12,314.96,186.26
13,311.06,186.85
14,308.15,184.35
15,311.04,183.37
16,313.24,184.15
17,313.81,183.72
18,314.77,184.15
19,318.49,184.33
20,316.9,184.9
21,319.6,187.02
22,319.39,186.19
23,319.46,186.49
25,297.22,182.52
26,298.02,185.0
27,293.29,182.88
28,291.74,183.12
29,291.61,184.09
30,289.81,186.44
31,287.45,184.72
32,288.58,184.8
33,290.38,185.58
34,295.31,185.85
35,295.61,186.08
37,321.14,188.48
38,308.94,190.26
39,306.5,187.2
40,306.2,186.45
41,304.26,186.0
43,259.01,178.48
44,258.59,179.51
45,235.4,175.0
46,236.92,176.54
47,244.12,177.16
48,246.57,178.46
49,297.36,180.94
50,321.24,187.2
50,52.18,95.56
51,322.85,187.06
51,60.28,104.99
52,307.13,179.99
53,292.29,179.28
