frame,u,v
994,284.02,162.5
995,335.58,166.49
995,283.83,165.46
996,336.18,166.75
996,284.32,165.56
997,336.72,168.75
997,284.43,166.59
998,335.99,167.55
998,283.41,166.78
999,334.99,167.42
1000,333.67,169.04
1000,274.01,162.51
