frame,u,v
205,345.93,171.88
206,334.65,171.98
207,334.55,171.85
208,309.15,171.33
208,458.31,99.81
210,285.59,171.33
211,284.88,169.85
212,272.93,164.58
213,260.05,161.32
214,259.7,161.17
215,260.51,162.6
216,246.12,160.05
217,247.42,160.16
218,246.76,160.46
219,234.96,156.23
220,236.38,156.05
221,236.05,154.88
222,222.12,150.13
223,221.25,148.49
224,222.21,148.97
225,223.39,151.05
226,213.61,149.46
227,211.83,150.11
228,197.45,149.24
228,310.59,132.06
229,195.97,149.32
229,299.93,129.07
230,187.24,147.57
230,293.04,122.73
231,175.59,145.89
231,291.21,121.82
232,161.99,142.72
232,282.85,121.65
233,162.12,143.86
234,150.35,142.72
235,136.17,145.79
236,129.07,146.99
237,107.46,140.18
238,105.69,139.77
239,107.26,141.61
240,107.88,144.6
241,105.57,144.64
242,101.94,145.89
243,100.81,148.22
244,99.45,143.86
245,87.95,143.92
246,88.64,144.55
247,89.08,144.82
248,104.5,144.82
