frame,u,v
149,362.65,149.23
149,126.21,149.75
150,361.82,149.78
150,126.79,150.62
151,360.2,150.74
151,127.29,108.57
152,359.74,149.75
152,129.99,106.37
153,358.98,149.82
153,130.64,104.75
154,355.85,150.37
154,127.84,103.96
155,353.69,150.33
155,125.85,102.3
156,352.15,149.68
156,125.15,102.25
157,350.71,149.05
157,122.67,97.74
158,350.71,147.97
158,121.21,91.25
159,383.96,147.2
159,121.44,88.69
160,418.3,146.92
160,123.66,86.96
161,420.68,147.47
161,123.7,83.93
162,422.68,147.73
162,354.67,148.71
163,426.22,147.91
163,254.97,125.14
163,357.26,148.74
164,428.15,148.17
164,256.59,124.82
165,430.18,148.64
165,257.42,125.65
166,402.36,147.25
166,259.63,122.82
167,405.82,147.39
168,408.32,148.53
169,410.05,149.28
170,411.14,150.03
171,412.82,149.46
172,414.26,149.36
173,416.47,148.74
173,173.23,120.31
174,162.76,121.48
175,422.85,147.09
175,167.41,120.01
176,427.76,145.54
