frame,u,v
355,283.95,155.13
356,296.81,155.17
357,297.25,155.49
358,296.88,152.9
359,308.28,150.93
360,308.61,150.02
361,308.28,149.66
362,321.53,150.41
363,321.14,155.7
364,328.46,157.02
364,481.58,167.89
365,342.94,156.64
365,488.54,172.23
366,347.58,158.14
367,350.39,158.73
368,352.96,158.89
369,355.25,159.08
370,357.02,159.11
371,356.84,157.96
372,355.22,157.25
373,353.37,156.35
374,347.57,155.77
374,5.66,148.17
375,350.75,156.4
375,5.02,148.09
376,357.54,157.38
376,514.41,159.98
377,363.01,157.1
378,370.94,156.43
379,373.68,156.18
380,376.1,153.39
381,379.47,152.88
382,381.49,154.61
383,385.74,156.83
384,387.79,155.11
385,389.46,154.46
386,388.14,154.87
387,378.33,155.0
387,548.89,158.77
388,377.08,155.17
389,367.69,155.54
389,534.35,150.25
390,366.92,155.79
391,364.12,156.36
392,360.73,154.29
393,357.52,155.22
394,355.02,155.81
395,353.0,157.06
396,351.93,159.71
