frame,u,v
207,163.47,156.31
207,245.56,161.06
209,445.88,165.33
210,442.48,164.08
211,438.06,164.28
212,436.16,163.98
213,430.41,162.98
214,426.67,162.27
215,423.2,163.92
216,417.47,164.45
217,407.44,163.62
218,401.27,163.56
219,395.39,163.99
220,358.56,165.25
221,406.9,164.36
222,444.6,168.73
223,473.28,172.23
224,475.48,171.78
224,401.66,162.99
225,370.5,161.64
225,476.89,172.16
226,357.55,162.58
226,476.72,171.42
227,358.32,161.34
227,473.39,168.75
228,358.2,161.68
228,471.48,167.93
229,357.41,161.03
230,357.62,160.97
231,467.75,167.93
231,347.64,161.08
232,465.17,169.1
232,347.17,160.78
233,459.08,165.2
233,345.99,162.19
234,458.38,137.75
234,344.76,163.57
235,458.64,138.75
235,344.1,163.1
236,322.43,162.77
237,321.69,162.51
238,436.41,143.72
238,323.12,162.14
239,434.52,143.51
239,498.01,137.27
239,317.06,159.46
240,431.6,144.03
240,308.47,159.65
241,431.1,146.88
