frame,u,v
109,448.92,149.57
109,228.54,149.03
109,373.91,170.84
110,449.52,150.19
110,227.24,147.86
110,374.4,170.1
111,451.36,151.93
111,226.42,146.69
111,374.48,169.79
112,453.38,153.57
112,227.2,146.03
112,382.28,171.31
113,454.69,150.47
113,385.43,170.08
113,230.91,150.27
113,554.68,157.14
114,464.14,148.21
114,385.79,169.69
114,232.8,152.55
114,562.98,158.47
115,466.46,145.64
115,391.91,172.02
115,239.39,153.16
115,579.69,161.86
116,406.64,173.57
116,243.64,153.67
116,587.41,161.0
116,484.55,146.03
117,408.89,174.75
117,247.61,153.57
117,597.69,161.65
117,488.16,146.72
118,410.06,175.07
118,249.0,152.93
118,490.17,146.32
119,410.24,175.05
119,249.32,152.96
119,490.76,145.79
120,408.93,174.4
120,246.91,153.32
120,590.28,160.36
120,490.22,146.42
121,241.44,152.48
121,586.86,160.54
121,407.33,175.0
121,486.78,146.51
122,237.67,152.22
122,587.17,160.46
122,405.94,175.98
