frame,u,v
592,131.04,131.44
593,129.25,131.5
596,93.07,128.87
597,89.86,128.25
598,88.09,128.39
599,88.15,128.53
600,88.66,129.18
601,88.6,129.86
602,89.26,130.23
603,91.21,128.75
604,90.93,127.96
605,90.82,127.46
606,90.87,127.56
607,90.55,128.45
608,91.76,127.65
609,88.92,125.09
610,87.89,125.99
611,82.69,126.07
612,76.63,136.77
613,71.56,137.45
614,69.61,136.86
615,64.29,136.71
616,60.86,136.65
617,54.44,126.04
618,48.46,134.59
619,43.34,138.08
620,38.49,121.8
621,38.42,118.6
622,41.32,117.77
623,41.68,119.19
626,22.54,120.38
627,11.75,118.85
628,1.07,115.4
629,1.0,114.56
630,1.0,113.54
645,171.22,31.8
646,174.74,40.84
647,176.72,51.64
649,174.38,71.14
651,179.71,135.85
652,182.88,141.78
658,176.27,161.2
659,179.06,163.41
660,179.51,164.18
662,197.19,164.27
663,171.33,160.14
664,169.74,158.7
665,170.51,158.5
666,174.14,159.08
