frame,u,v
4,320.96,166.32
4,256.06,160.13
5,321.21,167.64
5,254.64,161.62
6,321.1,167.93
6,251.7,160.57
7,306.26,165.62
7,250.44,160.5
8,304.96,167.26
8,248.29,160.88
9,305.61,166.66
9,249.52,160.57
10,305.05,167.38
10,248.82,160.07
11,304.82,167.58
11,248.91,160.03
12,304.66,167.51
12,248.27,159.49
13,307.58,169.31
13,247.22,160.94
14,295.95,166.34
14,244.83,160.03
15,297.29,164.07
15,246.4,159.41
16,297.09,163.88
16,246.48,158.82
17,294.42,164.75
17,243.9,158.6
18,243.86,158.71
18,293.23,164.43
19,244.24,159.0
19,293.09,165.29
20,244.97,158.62
20,293.34,165.77
21,244.95,158.0
21,293.64,165.97
22,245.32,157.86
22,293.9,166.13
23,247.25,160.13
24,247.36,159.76
25,247.96,161.0
26,247.98,160.7
27,250.28,159.77
28,251.38,159.74
29,253.96,159.43
30,255.61,159.88
31,258.04,159.56
32,262.55,160.62
33,263.02,160.44
