frame,u,v
35,259.52,162.42
36,259.93,163.12
37,260.18,162.93
38,260.66,163.03
40,23.65,136.61
41,17.47,137.18
42,1.0,139.09
43,1.0,139.14
44,7.76,139.86
48,264.28,163.78
49,264.69,163.49
50,275.21,162.47
51,280.17,157.73
52,294.55,159.16
53,297.43,161.51
54,306.74,160.66
54,73.79,141.74
55,306.82,158.92
55,73.98,141.27
56,306.99,158.11
56,85.17,140.79
57,305.54,154.87
57,85.25,140.84
58,306.31,153.47
58,85.03,140.02
59,306.19,153.03
59,102.5,145.65
60,320.26,155.36
60,103.17,145.77
61,320.95,157.17
61,111.13,148.17
62,320.76,155.56
62,112.74,149.4
63,318.59,157.51
63,110.87,150.38
64,319.29,158.35
64,110.54,150.72
65,321.33,158.25
65,108.91,150.55
66,321.05,158.13
66,108.49,150.75
67,320.0,157.73
67,108.88,150.42
68,320.02,157.19
68,110.83,150.67
69,319.55,157.38
69,111.07,150.61
70,318.49,158.27
70,110.16,151.23
