frame,u,v
3,68.35,141.8
3,323.6,160.49
4,68.74,141.74
4,323.27,160.47
5,323.09,160.41
6,75.56,138.7
6,323.72,160.91
7,80.84,139.37
7,323.74,161.0
8,82.81,139.92
8,331.39,165.83
9,81.82,139.13
9,329.56,164.99
10,80.94,138.49
10,328.63,164.58
11,81.47,137.23
11,328.15,164.6
12,84.54,140.95
12,329.41,167.05
13,88.65,141.39
13,330.79,167.66
14,95.47,142.1
14,332.41,165.76
15,103.38,142.58
15,337.91,166.61
16,108.99,143.71
16,341.16,167.4
17,71.94,142.95
17,342.19,165.37
18,79.82,146.44
18,343.72,164.48
19,80.17,142.33
19,343.83,161.1
20,85.3,145.13
20,345.1,159.76
21,94.2,145.52
21,349.14,160.04
22,100.3,147.03
22,353.27,159.45
23,104.22,144.82
23,356.28,160.1
24,105.9,143.01
24,357.7,158.82
25,362.49,158.77
25,110.05,142.72
26,365.24,158.74
26,115.98,142.68
27,367.74,158.14
27,120.34,142.71
