frame,u,v
151,330.63,186.61
152,330.75,187.16
152,4.92,17.81
153,1.48,25.17
153,329.49,188.62
154,2.22,34.82
154,329.09,189.18
155,1.0,56.08
155,330.69,187.88
156,1.0,72.52
156,331.55,187.84
157,61.35,146.31
158,75.27,148.08
158,448.42,162.48
159,73.34,148.53
159,455.15,162.41
160,462.5,161.02
161,466.5,160.52
161,176.95,94.74
162,174.61,131.97
162,469.84,161.55
163,508.57,161.89
164,514.04,161.82
165,182.98,166.92
166,191.85,156.8
166,29.9,122.01
167,204.05,161.18
167,28.61,111.54
168,211.3,163.23
168,30.59,122.59
170,27.12,136.67
171,19.9,133.88
172,4.69,128.59
173,1.0,124.54
174,496.91,192.82
174,1.0,120.3
175,288.55,150.27
175,1.0,117.33
175,490.08,193.48
176,1.0,123.98
176,298.07,151.93
176,490.49,193.63
177,1.0,113.93
177,518.67,199.71
178,1.0,110.52
178,524.25,199.1
179,1.0,125.48
180,1.0,123.82
180,568.28,210.02
