frame,u,v
61,381.61,159.66
61,331.63,173.97
61,219.38,157.82
62,379.29,157.75
62,324.15,169.83
62,213.19,156.1
63,378.22,156.29
63,324.46,169.94
63,210.61,153.15
64,377.09,155.11
64,324.12,170.75
64,208.65,152.98
65,378.13,154.81
65,324.47,170.47
65,209.27,151.9
66,325.34,155.16
66,210.08,151.38
67,325.45,155.38
67,210.27,150.84
68,325.74,154.08
68,210.28,151.02
69,384.79,154.33
69,326.87,168.56
69,209.72,151.31
70,334.3,154.9
70,217.87,151.58
71,391.58,155.53
71,219.57,151.8
71,335.84,170.14
72,392.65,153.65
72,220.63,151.66
72,336.07,169.81
73,392.81,153.44
73,221.2,153.61
73,344.17,170.47
74,392.27,152.78
74,221.08,152.67
74,343.1,169.83
75,393.23,152.42
75,221.12,152.05
75,343.36,171.0
76,402.65,153.3
76,221.49,152.71
76,343.14,170.11
77,403.42,158.77
77,221.79,152.29
77,343.01,169.74
78,404.14,159.39
78,222.4,153.28
