frame,u,v
797,435.79,183.35
798,358.97,176.02
798,434.53,185.08
799,359.34,177.14
800,400.89,179.51
800,342.24,202.08
801,296.17,204.46
801,342.26,180.58
802,343.8,179.17
803,345.12,176.48
804,345.35,176.53
805,291.02,204.61
805,358.75,176.62
806,346.96,175.84
807,347.16,175.1
808,466.68,179.27
808,331.92,174.84
809,466.32,180.3
809,331.32,173.8
810,332.14,172.57
811,333.25,173.03
812,333.12,173.58
813,333.19,174.31
814,333.53,174.4
815,333.72,174.75
816,334.32,174.93
817,334.57,175.52
818,345.51,176.34
819,345.39,176.34
820,344.71,177.27
821,11.8,189.8
821,343.31,177.97
822,343.04,202.28
823,361.05,210.66
824,360.57,211.01
825,11.22,189.53
825,343.41,178.73
826,343.22,202.94
827,331.94,176.87
829,396.2,196.53
830,396.77,198.99
830,64.66,189.4
831,396.8,201.55
831,72.5,189.9
832,396.78,203.67
832,330.36,204.72
832,77.05,190.22
833,396.65,204.55
833,82.84,191.46
