frame,u,v
105,261.44,197.61
106,117.52,167.67
106,260.8,196.98
107,113.74,164.82
107,259.66,195.9
108,110.94,164.91
108,259.04,195.86
108,414.29,185.69
109,109.11,167.59
109,245.37,191.81
109,410.37,184.72
110,110.28,170.93
110,246.48,190.53
110,405.68,183.81
111,107.95,172.17
111,244.67,190.13
111,410.37,182.98
112,101.67,172.94
112,242.77,189.73
112,408.83,182.53
113,100.95,170.02
113,260.54,190.37
113,409.23,181.68
114,96.69,167.74
114,259.43,189.89
114,407.0,181.23
115,94.45,166.62
115,259.29,190.4
115,405.76,179.86
116,94.82,162.49
116,260.3,190.87
116,405.29,178.34
117,96.17,161.42
117,263.97,190.99
117,405.76,177.48
118,267.25,191.52
118,403.59,176.55
119,270.34,190.93
120,101.5,168.22
120,271.53,190.26
121,100.7,169.99
121,272.04,191.42
122,97.68,168.19
122,271.52,190.64
123,94.16,164.76
123,271.15,182.23
124,88.5,158.9
124,269.29,190.14
125,85.23,154.71
