frame,u,v
197,235.85,181.88
198,218.13,182.77
199,211.07,171.47
200,297.58,182.73
201,295.56,182.2
202,306.16,180.79
202,133.35,166.21
203,10.33,135.1
203,312.1,178.96
204,314.2,178.1
207,241.48,172.66
208,240.09,171.18
209,237.94,171.55
210,235.7,172.13
211,233.6,172.68
212,231.84,171.55
213,208.92,169.59
215,207.75,171.82
216,212.15,171.12
217,222.29,171.05
218,232.0,170.08
219,235.72,169.11
220,237.58,168.01
221,239.1,166.6
222,238.45,165.37
223,236.34,164.63
224,234.16,163.99
225,245.75,164.38
225,333.49,174.19
226,255.78,162.52
227,266.38,162.79
228,276.59,163.19
229,282.8,163.09
237,360.22,169.88
241,1.06,57.87
243,1.0,63.21
244,1.0,67.67
249,327.53,191.74
250,324.0,192.88
251,323.46,193.95
254,332.55,187.24
255,337.36,184.45
256,339.23,180.97
257,344.09,178.72
258,345.47,176.16
259,347.6,176.92
263,333.09,191.35
264,332.31,191.1
265,331.0,181.73
