frame,u,v
123,396.69,175.54
124,393.92,175.27
124,226.54,151.44
125,381.24,176.13
125,228.66,150.54
125,579.7,164.58
125,470.87,146.51
126,571.49,160.85
126,370.65,174.76
127,175.18,141.11
127,561.11,161.77
127,372.11,176.45
127,436.03,146.43
128,371.74,176.54
128,434.0,148.12
129,162.09,139.53
129,358.69,173.32
129,433.37,146.73
130,530.69,164.27
130,161.85,137.59
130,358.98,171.69
130,435.0,145.3
131,534.98,159.54
131,165.25,136.23
131,358.85,170.87
131,438.24,142.86
132,541.43,156.27
132,167.37,136.29
132,371.01,173.26
132,441.55,142.75
133,545.21,155.0
133,168.31,137.26
133,371.01,173.6
133,443.63,144.16
134,169.61,136.81
134,577.04,157.55
134,371.19,173.12
135,164.72,139.91
135,577.5,156.27
135,370.65,172.84
136,539.79,152.54
136,154.72,140.87
136,359.7,172.27
137,542.58,161.95
137,143.6,139.11
137,358.41,171.94
137,429.03,141.35
138,128.06,138.21
138,358.29,172.82
