frame,u,v
55,372.7,205.79
55,431.44,205.41
56,276.65,197.45
56,371.18,206.18
57,272.56,198.16
57,369.49,206.69
58,267.98,198.78
58,366.2,207.33
59,265.84,200.5
59,362.04,206.76
60,259.41,199.61
60,357.95,206.87
61,254.1,198.49
61,420.99,207.39
61,354.43,208.07
62,250.71,197.77
62,419.95,207.04
62,352.96,207.87
63,249.98,197.04
63,418.8,206.95
63,353.19,208.05
64,251.99,195.85
64,356.57,207.31
65,255.18,195.84
65,355.41,206.34
66,37.38,172.92
66,256.09,195.91
66,362.64,206.42
67,44.34,172.65
67,260.02,195.36
67,367.01,206.11
68,48.13,170.76
68,369.79,206.77
69,50.39,172.43
69,263.55,195.51
69,371.12,206.91
70,50.17,172.34
70,262.1,194.74
70,371.09,206.77
71,50.0,171.6
71,368.18,207.01
72,333.02,206.67
73,334.19,207.98
74,333.62,204.55
75,332.88,203.12
76,244.67,192.48
76,332.02,201.42
77,239.11,191.2
77,331.5,201.45
