frame,u,v
895,369.95,199.21
896,359.31,200.45
897,359.45,200.38
898,369.58,202.8
899,369.49,203.0
900,369.5,210.98
900,132.45,158.44
901,371.47,211.76
901,134.39,159.11
902,374.48,212.41
905,371.67,200.7
906,372.8,200.85
906,197.62,160.44
907,371.7,199.67
907,203.14,161.11
908,371.09,198.85
908,205.81,163.15
909,371.56,199.56
909,206.84,164.42
910,371.71,199.53
910,203.04,163.47
911,200.92,163.87
912,357.12,200.29
912,198.55,164.46
913,358.77,201.19
913,196.33,164.38
914,188.1,163.3
915,179.22,165.4
916,175.21,167.58
917,172.64,167.64
918,331.58,201.36
918,172.12,164.99
919,333.32,201.57
919,174.11,163.53
920,334.29,200.63
920,179.44,165.28
921,335.6,201.69
921,183.11,166.07
922,334.73,200.42
922,185.68,166.27
923,334.72,200.89
923,187.32,167.7
924,334.48,201.56
924,187.66,168.78
925,335.05,201.7
925,187.79,168.56
926,188.34,168.51
927,333.76,201.42
927,190.15,170.5
