frame,u,v
86,250.3,175.15
86,350.02,186.76
87,256.86,174.99
87,366.17,191.03
88,261.03,178.0
88,372.01,192.2
89,261.5,178.46
89,370.78,192.46
90,261.85,178.31
90,370.63,192.64
91,257.37,177.84
91,370.72,191.4
92,254.19,177.1
92,360.76,189.59
93,251.95,176.34
93,359.67,188.88
94,245.16,176.09
94,356.53,188.74
95,238.93,175.57
95,346.1,189.31
96,230.51,173.94
96,343.39,189.02
97,226.71,173.76
97,342.65,187.84
98,226.18,172.6
98,342.74,188.17
99,226.89,171.91
99,344.67,186.9
100,225.93,171.5
100,344.31,188.14
101,213.88,169.95
101,342.77,187.76
102,219.32,165.67
102,342.06,187.63
103,221.3,166.76
103,368.98,189.23
104,204.83,163.55
104,354.68,188.26
105,354.17,188.17
109,215.0,125.01
110,238.62,119.93
111,214.24,140.88
111,329.0,183.16
112,213.22,140.71
112,372.45,184.92
112,324.51,182.18
113,129.25,146.99
116,285.48,189.16
117,331.97,187.0
