frame,u,v
471,347.92,159.69
472,420.29,144.76
472,347.35,159.14
473,420.99,145.06
473,346.37,158.99
473,471.23,159.95
474,422.07,143.3
474,345.64,159.55
475,423.46,142.82
475,345.51,160.28
476,427.81,148.46
476,347.37,161.08
477,432.42,151.0
477,348.15,164.43
478,435.32,152.05
478,349.05,165.64
479,437.32,151.85
479,348.55,165.23
480,439.26,150.85
480,356.34,165.17
481,440.87,149.6
481,356.09,164.89
482,442.15,148.7
482,355.38,164.87
483,445.76,149.02
483,354.74,164.66
484,447.22,148.89
484,354.57,163.68
485,450.07,148.15
485,354.54,162.66
486,451.04,147.22
486,354.97,162.1
487,449.03,147.37
487,356.28,161.71
488,447.78,146.83
488,356.4,161.56
489,448.95,145.86
489,345.24,161.58
490,449.88,145.63
490,343.96,160.32
491,450.01,145.6
491,344.03,160.35
492,450.14,145.57
492,344.52,160.06
493,449.58,145.62
493,336.16,160.06
494,449.9,145.33
494,335.99,160.53
495,454.94,144.33
