frame,u,v
54,151.72,104.97
55,300.29,187.19
55,162.94,118.41
56,321.26,191.32
56,173.84,115.94
57,320.58,191.24
57,201.9,113.23
58,346.71,193.04
58,218.78,116.16
59,347.34,188.75
59,223.95,117.1
60,343.25,182.74
69,257.29,139.48
70,256.65,139.44
72,280.76,142.58
74,233.31,161.26
75,232.05,168.73
76,277.25,165.69
77,250.75,175.44
78,255.01,176.45
81,272.11,174.66
85,307.04,186.1
86,310.32,187.65
87,313.32,187.79
88,321.32,187.38
89,327.12,187.4
90,309.68,186.9
91,309.53,188.79
92,298.09,189.11
93,298.68,189.3
94,280.0,181.19
95,280.1,179.75
96,281.34,179.31
97,317.13,188.26
98,321.81,188.11
99,324.12,187.15
100,326.66,187.55
101,328.93,186.67
102,342.18,188.96
103,342.58,189.8
104,342.65,187.63
105,342.91,186.41
106,344.79,185.37
107,346.89,188.44
108,348.1,190.26
109,355.02,183.68
110,361.96,180.89
111,364.08,181.51
112,364.75,183.86
