frame,u,v
114,361.57,183.09
115,362.88,183.1
126,290.53,171.85
127,357.81,187.29
128,304.79,184.57
129,303.25,189.17
130,299.86,188.34
131,293.91,187.32
132,290.56,187.27
133,290.19,182.24
134,349.28,184.8
135,309.8,182.29
136,309.66,183.47
137,318.69,181.28
139,289.04,131.25
140,288.95,134.44
141,280.82,175.62
142,277.73,173.3
143,276.7,131.13
144,276.41,172.54
145,274.9,137.28
146,286.79,165.36
146,377.36,146.94
157,360.51,152.62
158,317.62,155.4
159,323.55,157.86
160,332.27,162.07
161,321.51,163.59
162,312.55,164.1
163,302.42,163.2
164,275.41,165.39
167,305.96,164.26
168,311.76,164.59
169,315.25,164.74
170,318.08,165.44
171,319.2,165.98
175,286.12,164.91
177,238.82,172.82
178,222.11,172.33
179,222.98,171.59
179,316.11,165.7
180,303.47,163.93
180,226.83,172.19
181,304.69,163.19
181,228.97,172.81
182,306.02,162.5
182,230.18,172.34
183,308.76,163.87
184,310.37,165.81
