frame,u,v
267,392.74,185.8
268,366.79,184.33
270,369.76,184.83
274,329.81,184.32
275,319.67,183.31
277,357.75,199.03
278,357.06,201.03
281,253.21,148.66
287,407.39,188.11
287,485.14,189.98
288,406.09,188.94
289,406.56,188.72
289,475.89,188.58
290,474.15,188.68
291,471.35,189.54
293,434.0,190.72
295,465.52,198.38
296,464.72,198.05
297,465.93,197.78
298,441.18,189.5
299,441.69,189.34
299,316.72,175.86
299,393.33,182.11
301,436.51,192.46
302,490.54,191.49
302,427.02,190.28
303,489.72,191.0
303,428.31,189.84
304,429.75,188.42
305,422.63,189.31
306,491.23,192.35
306,422.83,189.86
307,491.43,190.52
307,423.97,189.78
308,493.07,190.17
308,421.11,188.99
309,381.17,196.62
310,422.0,195.44
310,383.09,195.48
311,422.58,193.91
312,514.85,194.51
313,517.76,197.21
315,537.85,192.74
316,537.96,191.91
316,433.8,192.06
316,379.02,189.14
317,534.48,193.15
317,377.75,192.19
318,535.78,192.66
