frame,u,v
834,87.44,194.27
835,382.4,203.76
835,76.35,195.4
836,382.04,203.75
836,74.58,197.12
837,381.85,204.08
837,73.56,194.97
838,382.02,203.92
838,72.78,197.83
839,382.61,204.62
839,70.76,198.02
840,64.44,194.87
840,383.86,205.46
841,65.18,195.21
841,370.34,202.75
842,61.17,196.82
842,369.68,203.34
843,49.71,196.21
843,370.97,204.77
844,47.7,194.66
844,358.22,201.95
845,47.57,193.33
845,355.08,202.19
846,47.35,192.83
846,350.4,201.96
847,48.4,193.49
847,356.82,203.49
848,357.4,204.0
848,49.61,194.03
849,343.2,203.11
850,338.92,202.99
851,333.0,202.6
852,331.14,203.25
853,326.98,203.18
854,345.25,204.7
855,343.76,202.3
855,8.67,125.37
856,343.76,202.31
856,8.85,126.72
857,344.1,201.7
857,10.94,126.32
858,346.04,203.04
858,12.67,128.64
859,347.03,204.07
859,20.39,127.42
860,346.1,202.42
860,273.4,194.52
860,21.84,126.32
861,347.04,203.92
