frame,u,v
954,282.56,202.42
954,144.03,174.52
955,308.7,210.37
955,150.62,178.19
956,308.17,212.01
956,153.66,176.64
957,308.97,212.86
957,160.07,178.23
958,310.09,213.75
958,164.72,179.32
959,308.87,213.07
959,170.58,179.57
960,322.12,207.32
960,174.57,177.87
961,321.84,205.35
961,175.09,175.93
962,307.23,201.55
962,173.8,173.68
963,308.1,202.15
963,175.24,173.37
964,308.45,202.82
964,176.03,172.89
965,307.97,202.54
965,109.51,174.96
966,308.33,202.89
966,143.69,179.92
967,173.32,180.53
968,193.96,180.13
970,346.01,200.79
971,345.9,201.03
972,358.89,203.42
973,359.8,203.53
976,245.75,183.71
977,242.01,184.22
978,239.03,185.68
979,238.22,186.54
980,238.21,183.43
981,238.31,182.59
982,237.2,181.74
983,320.53,198.04
983,239.06,182.06
984,315.73,196.89
984,232.54,184.05
985,310.52,197.82
985,227.4,185.27
986,227.18,186.54
986,308.23,200.16
987,227.23,187.92
987,306.67,200.96
