frame,u,v
295,371.21,169.47
295,201.86,158.53
296,422.57,150.78
296,370.54,170.24
296,194.64,159.24
297,420.09,151.8
297,189.28,158.95
298,418.78,151.57
298,186.39,158.2
299,418.18,151.66
299,359.7,169.36
300,418.31,151.86
300,359.64,169.53
301,418.32,152.37
301,360.45,165.33
302,414.24,152.51
302,359.58,165.02
303,411.55,153.38
303,359.6,165.08
304,408.25,152.97
304,357.96,164.76
305,408.46,150.92
305,359.46,164.92
306,407.24,150.6
306,358.32,163.56
306,550.83,164.54
307,407.56,149.61
307,359.4,163.8
307,552.23,164.03
308,359.62,149.67
308,552.58,163.38
309,359.93,149.24
309,154.16,153.77
309,559.4,164.23
310,370.14,148.13
310,562.5,162.56
311,370.6,147.15
311,542.43,160.98
312,370.81,146.77
312,545.07,161.06
313,370.63,146.33
313,545.99,160.61
314,369.84,147.03
314,547.04,160.14
315,369.63,148.21
316,417.73,150.65
316,370.97,163.41
316,554.0,162.39
317,371.56,151.1
