frame,u,v
28,125.99,142.83
29,368.61,158.17
29,130.49,144.93
30,367.88,158.65
30,158.39,145.68
31,366.2,161.09
31,158.11,146.84
32,364.42,162.42
32,127.36,138.29
33,124.37,142.47
33,360.41,161.52
34,122.41,142.19
34,358.89,161.12
35,117.17,138.36
35,355.7,161.57
36,352.81,161.97
36,114.31,137.61
37,348.81,158.71
37,155.99,148.86
37,0.37,135.62
38,347.02,157.6
38,145.1,146.7
39,346.46,156.86
39,145.67,147.2
40,346.16,156.64
40,146.03,147.14
41,346.5,157.05
41,115.25,143.91
42,344.67,157.29
42,112.01,143.02
43,341.69,158.53
43,112.42,148.27
44,340.28,156.0
44,113.27,147.97
45,339.8,155.03
45,113.33,147.63
46,339.65,154.57
46,113.4,147.4
47,339.36,154.93
47,113.32,148.47
48,337.66,155.07
48,113.34,148.5
49,337.48,158.97
49,112.98,149.21
50,335.28,157.68
50,112.43,148.66
51,334.57,156.63
51,112.99,148.22
52,335.99,155.94
