frame,u,v
525,295.87,156.89
527,472.78,163.96
527,306.42,163.38
528,308.86,161.82
528,476.95,164.83
529,479.64,162.25
530,485.2,161.95
530,310.98,161.21
531,487.97,162.12
531,313.81,161.7
532,490.06,160.64
532,314.94,162.09
533,490.22,160.61
533,309.52,161.4
534,488.19,163.43
535,483.51,161.47
536,480.54,161.6
537,478.86,162.27
538,398.37,165.87
542,475.95,161.57
543,474.8,161.14
544,470.14,162.63
545,387.21,164.97
545,468.87,162.65
545,310.52,152.03
546,387.11,164.27
546,472.58,161.63
546,310.54,151.94
547,475.15,162.22
547,310.89,151.29
548,389.68,164.27
548,473.96,161.15
549,322.55,150.56
550,322.9,150.3
550,398.6,164.3
551,322.91,150.15
551,399.1,164.49
552,324.31,150.65
552,400.46,163.65
553,324.78,150.18
553,401.77,163.23
577,144.49,124.64
578,144.92,123.28
579,153.34,124.03
580,155.79,125.18
586,157.95,128.29
587,159.14,129.02
589,150.24,130.93
590,144.56,130.12
