frame,u,v
398,350.11,161.22
399,349.51,160.78
400,350.58,161.88
401,352.29,162.53
401,588.15,172.98
402,354.28,162.47
403,354.03,162.24
404,351.88,162.25
405,347.67,161.8
406,345.78,161.19
407,345.69,161.03
408,346.29,160.64
409,348.4,160.4
410,350.07,160.45
411,352.14,161.14
412,358.36,160.81
412,518.36,170.2
412,608.25,170.97
413,361.31,160.98
414,362.07,160.66
415,362.58,160.23
416,365.4,160.63
417,367.27,160.51
418,369.68,159.63
419,369.93,160.15
420,368.83,160.44
421,368.06,160.43
422,367.61,160.08
423,366.85,160.14
424,366.39,160.0
425,366.51,158.14
426,365.5,160.53
427,364.51,160.97
428,364.2,160.84
429,363.29,160.28
430,358.68,160.11
431,355.42,160.97
432,415.81,160.94
432,353.45,161.22
433,353.08,156.9
434,353.12,159.42
435,355.14,160.86
436,360.21,160.04
437,362.11,160.1
438,362.51,157.38
439,363.24,159.9
440,362.86,160.93
441,362.56,161.66
442,362.94,161.99
