frame,u,v
750,166.85,92.97
751,210.05,93.28
752,201.12,90.84
753,192.84,88.03
754,187.67,86.41
755,186.87,85.17
756,131.42,79.16
757,166.95,76.19
758,115.72,70.96
759,157.53,72.5
760,107.16,68.71
761,103.77,70.15
762,40.27,47.91
763,33.0,44.27
764,28.51,41.68
765,26.76,40.33
766,24.97,37.77
767,23.5,36.66
768,22.61,38.6
769,22.57,37.96
770,21.42,39.4
771,13.51,36.67
772,7.84,28.66
773,1.0,19.68
774,1.0,16.98
775,1.0,11.13
776,1.0,2.03
779,102.55,18.09
780,97.81,30.65
781,5.39,14.42
782,1.0,38.47
783,1.0,38.26
784,1.0,59.69
785,1.0,54.55
786,1.0,47.75
787,1.0,14.37
788,1.0,10.17
789,1.0,8.01
790,1.61,29.4
793,1.0,178.15
793,358.46,170.26
794,358.65,171.11
795,1.0,178.91
795,358.0,172.32
795,438.39,181.75
796,1.0,179.35
796,358.02,172.84
796,437.73,183.0
797,1.0,180.6
