frame,u,v
95,245.35,159.61
95,526.03,160.55
95,378.84,173.76
96,446.69,158.38
96,243.17,158.68
96,524.48,160.91
96,373.44,174.42
97,444.05,157.23
97,241.1,157.92
97,523.02,160.82
97,372.16,174.68
98,443.77,155.89
98,237.18,157.38
98,521.58,161.88
98,370.84,174.12
99,436.23,153.13
99,233.2,156.12
99,488.69,161.1
99,369.21,173.72
100,434.03,153.54
100,228.8,154.01
100,489.15,160.72
100,367.97,173.49
101,434.62,151.84
101,226.99,153.7
101,491.86,159.25
101,368.68,172.81
102,434.3,153.37
102,226.2,154.66
102,498.15,159.68
102,369.27,172.88
103,433.18,154.88
103,228.17,152.98
103,508.52,158.66
103,370.67,171.92
104,445.49,153.32
104,228.68,152.57
104,371.97,171.9
105,446.57,151.83
105,228.87,152.37
105,372.39,171.54
106,447.35,152.78
106,229.51,152.44
106,372.23,171.24
107,447.33,152.49
107,229.04,151.56
107,381.97,173.64
108,447.1,150.95
108,228.59,151.07
