frame,u,v
121,330.57,192.21
122,319.17,191.36
123,318.9,189.23
124,293.01,183.34
125,299.22,181.75
126,344.62,187.45
128,308.33,180.95
129,286.15,181.34
130,327.13,179.16
131,284.88,178.36
132,231.78,162.64
133,205.3,149.37
134,243.91,172.25
135,248.63,171.47
138,287.61,185.89
139,242.29,139.42
139,285.85,185.01
140,280.13,182.35
141,281.71,181.8
143,240.37,181.74
143,296.71,183.63
144,306.57,183.43
145,299.45,182.13
148,297.04,176.19
152,288.57,178.81
155,220.38,145.06
156,218.37,150.02
157,216.35,139.62
162,368.94,184.17
163,387.1,187.23
173,308.06,177.42
174,292.08,186.29
175,283.88,178.97
176,281.76,175.52
177,280.21,175.61
178,288.53,174.04
179,289.58,174.96
181,291.01,169.06
182,280.89,167.65
184,255.05,158.51
185,271.34,155.92
189,76.11,102.79
190,64.41,86.54
191,48.67,86.48
192,20.09,69.49
193,311.12,178.6
193,5.96,61.34
194,306.53,179.5
195,274.64,179.23
