frame,u,v
318,371.39,151.14
318,577.25,164.27
319,371.49,151.94
319,562.72,165.58
320,382.82,151.28
320,565.56,163.97
321,383.43,150.13
321,567.16,163.76
322,383.13,150.86
322,569.37,164.54
323,382.51,150.87
323,566.43,165.07
324,382.32,152.37
324,565.04,164.64
325,382.12,151.88
325,564.44,165.81
326,372.0,151.78
326,562.46,167.17
327,372.09,153.73
327,564.15,170.02
328,371.04,152.3
328,564.28,168.94
329,370.69,152.77
330,370.16,153.35
331,369.99,153.34
332,371.24,155.71
333,371.59,156.26
334,370.41,156.46
335,370.26,156.5
335,60.99,149.57
336,357.43,155.42
337,356.42,155.22
338,332.17,153.83
339,332.78,152.68
340,330.64,153.49
341,320.46,152.6
342,306.69,148.19
343,299.9,151.02
344,295.29,147.84
345,288.33,146.98
346,284.68,151.68
346,1.0,134.47
347,283.66,153.32
348,282.62,152.71
349,281.81,153.16
350,281.65,153.88
351,281.59,154.95
352,279.42,154.87
353,283.95,154.42
