frame,u,v
177,432.08,146.12
177,174.93,116.94
178,436.25,145.59
178,179.93,114.13
179,439.15,146.19
179,179.19,111.14
180,441.53,146.33
180,181.23,107.92
181,443.95,147.3
181,183.47,107.78
182,450.56,145.45
182,1.0,13.22
183,453.24,144.36
184,453.73,145.33
185,454.62,143.31
185,223.1,159.79
186,458.64,143.38
186,223.54,158.81
187,460.59,142.97
187,196.93,158.05
188,463.07,141.76
188,200.07,156.7
189,186.48,156.83
190,185.76,156.55
191,195.62,159.01
192,198.7,160.6
193,200.53,160.67
194,201.16,158.96
195,201.75,158.59
196,198.8,158.61
197,1.0,2.97
197,196.98,156.94
198,196.44,157.57
199,198.13,156.21
200,530.11,129.03
200,162.51,155.19
200,236.9,162.51
201,539.09,129.18
201,163.08,152.23
201,234.9,161.85
202,543.41,126.97
202,234.57,161.02
203,549.4,125.48
204,551.53,123.68
205,554.93,118.3
205,243.01,161.07
206,558.49,119.99
206,163.25,156.29
206,244.32,161.02
