frame,u,v
444,367.22,160.04
445,429.07,158.79
445,366.99,162.51
446,366.05,158.52
447,365.42,157.69
448,365.21,154.6
449,360.63,152.95
450,358.74,153.83
451,418.49,154.09
451,358.08,163.81
452,422.34,155.1
452,360.39,163.75
453,360.11,152.22
454,429.65,154.74
454,367.62,163.26
455,430.29,155.33
455,366.04,162.88
456,430.47,155.62
456,365.33,163.6
457,430.53,155.36
457,364.94,163.98
458,430.25,155.06
458,365.21,162.93
459,429.46,153.97
459,366.01,162.72
460,428.54,153.65
460,360.29,162.22
461,427.42,153.6
461,500.84,163.82
461,359.28,162.11
462,427.12,153.37
462,499.1,163.37
462,357.8,161.59
463,426.98,152.83
463,357.27,161.36
464,427.48,153.04
464,356.98,161.26
465,427.84,153.18
465,356.92,161.51
466,428.06,153.3
466,356.72,163.83
467,427.57,153.0
467,355.29,162.68
468,426.09,152.54
468,353.76,163.93
469,423.03,147.9
469,354.16,163.72
470,420.77,145.61
470,349.12,160.55
