frame,u,v
861,19.51,126.61
862,346.93,203.88
862,269.35,194.74
862,17.49,127.37
863,347.63,204.57
863,269.35,196.44
863,16.79,130.72
864,347.37,204.76
864,18.92,135.32
865,345.32,203.53
866,343.9,203.23
867,343.91,203.3
868,343.59,202.74
868,1.83,125.21
869,343.26,202.12
869,1.81,134.16
870,344.34,201.24
870,7.97,127.85
871,344.3,201.08
871,16.91,127.24
871,280.9,196.64
872,358.99,203.44
872,21.31,127.35
872,283.75,197.52
873,285.36,195.84
873,357.63,202.75
873,24.05,133.61
874,286.62,195.74
874,357.15,202.17
874,25.84,137.34
875,357.03,201.88
875,29.78,136.81
876,371.71,211.25
877,373.07,211.28
878,372.82,211.63
879,368.15,203.58
879,295.09,197.05
880,367.66,203.39
882,383.59,211.25
883,384.5,211.03
884,380.75,203.72
885,381.33,202.32
887,382.25,201.93
888,382.01,201.9
889,381.17,200.42
890,383.62,201.08
891,384.94,200.65
892,383.68,202.18
893,382.45,200.25
