frame,u,v
3,248.7,156.15
4,248.96,156.11
5,249.58,155.9
6,254.42,155.06
7,260.27,156.33
8,307.31,157.14
8,262.55,161.63
9,268.75,156.82
10,318.67,160.2
11,344.68,162.72
12,350.97,168.04
13,332.37,166.81
14,322.9,167.48
15,324.85,168.01
16,329.01,165.33
17,330.85,163.91
18,332.14,163.97
19,381.62,162.74
19,335.11,169.19
20,322.38,166.61
20,245.93,154.84
21,380.76,164.61
21,318.77,167.01
22,359.77,162.3
22,322.74,167.35
23,310.15,161.23
24,361.02,161.8
24,312.26,168.17
25,314.56,160.41
25,415.69,167.85
26,323.25,161.46
26,231.38,152.09
26,420.85,167.76
27,328.71,162.39
27,426.21,166.98
28,332.45,159.93
28,432.55,168.01
29,335.71,160.93
29,438.17,168.08
30,340.45,160.89
30,441.92,165.84
31,343.75,162.69
31,446.39,166.2
32,399.22,165.71
32,450.16,166.36
32,346.91,169.45
33,349.97,161.43
33,457.46,165.47
34,352.46,158.17
