frame,u,v
5,280.62,181.97
6,281.52,181.86
7,280.56,182.11
8,279.6,181.24
9,280.96,181.88
10,284.56,183.49
11,282.86,183.83
12,281.98,183.73
13,281.95,184.18
14,281.48,185.61
15,282.98,186.51
16,282.89,186.98
17,270.89,185.48
18,269.97,184.8
19,268.72,182.72
20,264.62,180.88
21,263.23,178.64
22,288.92,186.87
23,289.65,188.53
25,250.46,183.31
26,250.92,182.92
27,250.72,182.99
28,249.96,184.19
29,249.75,184.69
30,250.28,185.44
31,250.64,184.33
32,250.63,184.56
33,247.77,184.62
34,344.88,187.36
34,245.02,188.5
37,213.24,179.77
38,212.35,178.7
39,236.9,183.68
42,269.9,184.82
43,270.53,185.22
44,274.0,185.08
45,274.7,175.66
47,282.18,173.67
48,281.77,174.06
49,274.94,175.98
50,273.07,174.32
51,272.28,173.3
52,264.29,170.47
52,320.67,183.03
54,297.02,179.95
54,245.18,164.66
55,238.42,168.21
56,240.48,172.6
57,240.69,172.97
