frame,u,v
242,431.78,149.2
242,298.48,160.62
243,430.24,147.16
243,293.91,160.37
244,290.77,160.98
245,291.43,161.93
246,291.44,162.02
247,290.74,160.13
248,476.77,144.55
248,290.73,159.5
249,478.66,145.44
249,290.33,158.34
250,292.26,159.22
251,293.64,159.76
252,293.56,159.71
253,292.96,159.22
254,291.15,159.11
255,289.36,159.26
256,286.35,159.38
257,317.53,161.45
258,333.98,166.59
259,270.92,156.87
260,333.49,166.34
260,264.08,156.26
261,334.23,166.41
261,261.43,155.48
262,334.54,166.67
263,266.03,156.88
263,345.6,167.17
264,270.99,157.73
264,345.49,166.94
265,272.98,157.66
266,357.91,166.36
266,273.65,156.77
267,358.56,165.83
267,274.1,157.75
268,359.51,166.38
268,274.89,159.25
269,360.69,166.81
269,274.81,159.08
270,359.88,167.13
270,272.0,160.28
271,360.54,166.96
271,269.81,160.56
272,359.96,167.77
272,267.18,160.26
273,358.28,166.42
273,251.43,156.12
274,358.44,166.98
