frame,u,v
668,169.7,158.72
669,160.49,157.7
670,153.92,156.72
671,150.29,156.52
672,149.07,155.01
673,144.74,153.34
674,139.7,152.03
675,134.14,150.0
676,131.23,147.08
678,135.89,140.81
686,74.38,90.82
687,80.03,91.44
688,84.88,92.7
693,210.06,154.57
694,55.06,95.39
694,208.75,155.42
695,52.94,94.41
695,208.06,155.88
696,30.7,94.14
696,207.03,156.28
697,25.77,95.0
703,165.87,125.94
706,216.96,122.22
707,224.25,122.57
708,227.61,122.5
709,228.31,122.17
710,227.37,121.73
711,195.29,112.55
712,216.09,113.82
713,217.72,112.05
716,226.29,114.56
717,228.26,114.21
719,237.29,111.49
720,239.09,110.34
720,345.79,165.02
721,239.42,109.73
722,239.2,109.96
723,238.22,113.58
724,237.03,115.21
725,230.07,115.23
726,226.5,115.39
727,224.66,116.43
728,223.14,116.53
729,219.53,114.05
730,216.79,114.13
731,203.09,113.25
732,196.48,108.16
733,194.03,103.74
744,176.17,92.16
