frame,u,v
53,336.52,155.51
53,111.66,148.19
54,331.65,155.51
54,1.0,127.5
55,356.73,163.22
55,108.6,141.8
56,353.52,162.82
56,128.28,147.5
57,347.66,162.87
57,96.22,144.29
58,344.92,163.85
58,94.97,144.25
59,306.49,153.22
59,110.71,143.87
60,306.29,155.57
60,96.67,153.72
61,341.55,163.09
61,96.52,149.76
62,300.64,153.7
63,332.49,162.57
63,87.8,148.23
64,333.88,162.47
64,85.97,148.29
65,333.65,161.31
65,84.55,148.23
66,333.03,160.71
66,83.45,143.41
67,332.62,158.07
67,80.32,142.8
68,332.79,158.74
68,1.0,130.81
69,334.86,158.82
69,1.94,136.05
70,339.86,159.91
70,105.26,147.7
71,339.47,159.7
71,109.43,148.02
72,339.84,160.6
72,113.04,148.02
73,340.38,161.52
73,114.56,149.16
74,335.61,161.66
74,115.07,149.94
75,335.95,161.49
75,117.11,150.09
76,337.31,161.02
76,119.97,149.99
77,339.98,160.83
77,125.1,151.1
