frame,u,v
71,110.74,151.04
72,317.61,157.29
72,109.98,150.93
73,109.63,151.06
73,316.9,156.54
74,105.07,150.99
74,315.21,157.32
75,314.16,157.31
75,105.26,151.07
76,314.91,157.15
76,105.49,151.12
77,316.52,159.54
77,110.66,150.91
78,316.8,160.67
78,112.28,150.89
78,361.7,171.69
79,317.46,161.02
79,115.35,151.92
79,361.81,171.92
80,317.49,161.71
80,115.39,152.05
81,315.32,161.58
81,112.95,153.34
82,301.39,160.16
82,101.06,150.28
82,361.55,176.6
83,300.77,159.88
83,100.68,152.45
83,361.46,176.88
84,300.1,158.28
84,101.12,151.81
84,361.31,177.14
85,299.9,158.02
85,102.12,151.66
85,361.51,176.92
86,299.78,157.88
86,103.1,152.52
86,361.56,176.86
87,294.91,156.1
87,99.98,152.66
88,292.82,157.32
88,97.46,152.15
89,291.24,156.33
89,96.47,152.18
90,288.83,157.78
90,348.34,171.24
90,95.89,151.55
91,287.87,157.36
91,348.91,171.39
