frame,u,v
380,353.87,165.88
381,389.14,164.06
382,345.6,159.51
383,376.01,156.99
384,373.4,155.55
385,370.36,156.99
386,365.54,159.07
387,361.96,159.88
388,360.07,159.86
389,359.47,159.74
390,359.77,159.32
391,360.09,159.07
392,359.35,158.74
393,358.34,158.48
394,353.94,157.67
395,350.43,158.13
396,346.37,159.26
397,341.56,158.73
398,337.05,158.48
399,333.84,157.66
400,328.95,157.83
401,325.12,156.55
402,320.65,158.07
403,315.8,157.6
404,316.09,160.15
405,310.78,160.07
406,307.13,159.28
407,302.61,157.41
408,305.31,161.29
408,379.16,155.04
409,309.22,161.69
409,386.12,156.14
410,314.04,161.4
411,303.41,159.02
411,386.52,153.5
412,294.9,156.05
412,381.35,151.6
413,380.46,150.93
415,334.77,146.29
415,222.68,148.82
416,330.31,142.61
417,330.05,143.77
417,209.51,144.25
418,329.83,143.93
418,209.9,142.98
419,333.68,143.39
419,212.82,138.12
434,317.27,162.12
446,129.3,155.07
