frame,u,v
3,343.56,204.43
4,341.83,203.07
5,342.91,203.04
6,340.59,202.46
7,339.05,200.38
8,338.12,199.15
9,336.53,198.96
9,407.87,195.11
10,334.24,200.62
10,406.4,194.97
11,330.25,201.2
11,471.58,198.37
12,328.77,201.92
12,470.9,199.2
12,404.83,203.05
13,326.97,201.8
13,470.27,200.73
13,404.27,203.72
14,325.05,203.07
14,469.66,201.39
14,403.58,204.17
15,323.84,202.84
15,469.51,201.21
15,403.42,204.41
16,323.45,202.84
16,469.47,201.1
16,403.4,203.67
17,323.58,203.21
17,470.14,200.54
17,405.25,204.03
18,320.72,200.15
18,404.73,204.6
19,318.83,199.27
20,318.59,196.94
20,407.8,204.67
21,321.37,199.87
21,410.02,207.14
22,323.25,199.52
22,410.47,207.92
23,325.58,199.01
24,331.78,201.83
25,335.64,201.13
26,338.0,201.76
26,437.63,202.52
27,337.18,200.47
27,433.63,201.34
28,333.29,199.93
28,434.14,201.1
29,329.81,199.72
