frame,u,v
127,108.82,146.06
128,360.5,152.15
128,174.1,125.88
128,109.19,145.66
129,358.77,152.05
129,174.04,125.28
129,109.6,145.3
130,358.19,151.27
130,174.19,125.24
130,110.13,145.18
131,357.74,150.76
131,173.32,123.95
131,110.62,144.82
132,356.13,151.57
132,170.36,122.25
133,354.6,151.99
133,169.51,121.77
134,354.5,151.83
134,169.07,122.16
135,354.26,152.22
135,168.76,122.21
136,354.44,152.57
136,168.92,122.42
137,353.93,152.08
137,168.59,120.27
138,353.64,151.61
138,168.27,118.63
139,353.09,151.13
139,164.24,118.78
139,101.41,145.43
140,353.25,150.84
140,163.49,118.22
140,100.96,145.3
141,355.18,150.29
141,166.69,118.42
141,99.83,145.68
142,358.92,150.54
142,169.28,119.38
143,360.49,150.63
143,171.74,117.44
144,361.7,151.39
144,173.64,113.87
145,362.92,151.33
145,127.75,113.26
146,363.81,150.5
146,130.09,111.95
147,364.0,149.14
147,123.97,110.82
148,363.36,148.98
