frame,u,v
587,202.58,126.37
600,84.65,97.68
601,69.77,96.17
602,52.98,94.47
603,42.95,93.96
604,33.98,90.02
605,26.18,83.99
606,3.61,73.09
607,1.0,68.17
608,1.0,64.11
609,1.0,60.83
624,532.64,147.32
625,530.17,148.69
626,1.0,89.12
626,508.7,147.74
635,484.3,149.49
636,484.78,151.09
641,483.21,152.3
642,482.33,154.06
645,478.38,151.89
646,475.05,149.6
647,466.77,147.4
648,462.17,150.74
649,454.83,150.0
650,450.56,146.81
651,446.94,147.66
652,445.58,151.37
656,452.12,145.7
657,454.18,142.9
658,453.98,144.13
659,456.22,145.53
660,460.01,146.64
661,464.16,146.74
662,466.31,152.56
663,471.03,156.99
664,479.37,152.41
665,477.36,157.75
666,481.86,157.44
667,483.87,157.44
668,483.12,157.87
669,482.91,158.95
670,482.19,159.59
671,482.98,155.79
672,482.19,154.62
673,477.61,154.55
674,473.64,159.5
675,469.89,162.11
676,466.26,162.76
677,461.33,163.64
