frame,u,v
78,128.9,150.15
79,341.86,159.56
79,131.41,150.04
80,341.56,159.8
80,131.22,150.83
81,341.27,160.43
81,132.44,151.28
82,340.28,160.21
82,133.36,152.79
83,338.02,160.18
83,132.55,152.62
84,337.03,159.78
84,133.76,152.84
85,335.55,159.06
85,132.17,152.97
86,332.78,158.8
86,131.51,152.43
87,331.13,159.04
87,1.0,137.51
87,131.33,152.72
88,362.6,160.58
88,1.0,138.02
88,129.22,152.46
89,325.58,160.44
89,126.91,151.37
90,323.81,160.73
90,125.16,151.46
91,323.37,161.1
91,126.19,152.4
92,323.65,161.03
92,127.11,150.97
93,357.86,161.94
93,130.85,155.48
94,359.6,162.63
94,133.54,157.42
95,326.87,160.27
95,134.31,157.96
96,328.79,160.1
97,366.63,160.16
97,146.25,159.19
98,372.47,158.49
98,332.51,157.95
98,147.54,154.07
99,375.44,157.06
99,331.95,156.83
100,375.93,158.23
101,375.73,159.09
101,156.58,156.44
102,373.95,159.39
