frame,u,v
58,366.13,188.7
59,268.56,177.09
59,360.36,188.34
60,261.99,175.37
61,259.32,174.28
61,353.22,188.66
62,255.32,173.33
62,349.08,186.55
63,251.82,172.98
63,347.12,186.58
64,250.43,173.31
64,346.3,185.49
65,199.58,163.89
65,346.5,185.78
66,195.74,163.03
66,344.37,187.92
67,262.75,173.25
68,262.34,174.14
69,284.7,174.72
70,285.16,174.71
70,381.18,187.42
71,286.0,175.11
71,382.71,187.22
72,287.16,174.06
72,383.49,188.29
73,287.08,174.48
73,383.9,189.46
74,286.58,173.92
74,382.21,188.78
75,286.37,175.37
75,381.42,188.47
76,282.67,176.2
76,380.5,188.01
77,277.78,176.12
77,374.03,188.62
78,271.12,175.19
78,372.65,188.77
79,265.26,174.1
79,369.57,187.16
80,262.26,172.36
80,367.8,187.14
81,256.93,172.35
81,356.44,186.58
82,251.59,172.69
83,248.43,173.76
83,353.86,186.84
84,246.25,174.6
84,351.84,187.5
85,245.83,174.71
