frame,u,v
92,284.35,153.17
92,90.02,150.52
93,282.36,151.03
93,88.2,149.92
94,280.75,150.75
94,348.45,171.5
94,86.11,149.97
95,275.9,150.03
95,348.62,171.34
95,87.21,149.67
96,270.73,149.42
96,349.03,171.21
96,85.37,148.95
97,267.72,148.92
97,336.16,171.39
97,71.66,148.76
98,266.3,148.93
98,336.78,171.98
98,71.11,148.86
99,264.8,148.53
99,337.14,172.1
99,70.83,148.97
100,262.55,151.34
100,336.28,171.77
100,67.35,148.91
101,261.36,153.42
101,336.08,171.98
101,64.64,148.28
102,260.72,153.98
102,336.18,171.77
102,65.17,148.38
103,260.62,154.69
103,336.22,171.67
103,65.18,148.43
104,256.0,148.16
104,336.59,171.79
104,63.16,148.0
105,252.72,145.14
105,61.1,148.16
105,335.82,171.35
106,249.16,147.58
106,336.03,171.41
106,58.71,148.33
107,335.86,170.76
107,54.31,148.37
108,241.01,146.68
108,51.51,148.46
108,335.98,170.45
109,240.14,147.71
