frame,u,v
30,320.53,198.91
30,419.67,202.27
31,346.95,202.34
31,406.07,199.78
32,346.94,201.65
32,403.55,199.84
33,346.78,200.03
34,289.31,197.44
34,381.88,199.88
35,317.69,204.14
35,418.14,205.81
36,277.2,201.22
36,382.96,204.85
37,273.41,202.25
37,383.22,209.02
38,305.53,203.36
38,383.4,209.63
39,305.89,204.12
39,383.05,209.32
40,307.33,204.89
40,383.31,205.46
41,307.62,204.39
41,383.27,207.6
42,305.84,202.97
42,383.71,210.18
43,303.07,203.19
43,372.26,209.63
44,298.79,202.56
44,373.94,209.35
45,296.94,202.37
45,381.69,207.3
46,299.44,201.44
46,383.95,205.6
47,302.99,199.83
47,384.03,204.73
48,306.52,200.74
48,395.94,205.54
49,305.56,200.74
49,394.94,205.04
50,299.61,200.9
50,385.39,205.69
51,293.76,200.6
51,382.7,207.38
52,286.68,199.97
52,379.31,203.26
53,283.64,198.46
53,377.87,204.82
54,280.99,197.13
54,374.89,204.27
