frame,u,v
928,192.73,172.17
929,332.09,201.3
929,194.52,174.74
930,332.15,201.34
930,182.64,174.6
931,333.94,211.77
931,175.97,173.64
932,331.41,211.45
932,169.96,172.43
933,330.16,211.76
933,166.56,170.76
934,309.51,202.09
934,163.54,171.56
935,308.14,201.29
935,160.98,171.74
936,290.88,199.84
936,156.53,170.7
937,113.66,165.83
938,297.54,200.63
938,115.33,165.54
939,295.39,199.79
939,115.13,164.98
940,296.37,201.66
940,113.41,164.44
941,296.02,201.16
941,112.73,164.61
942,280.86,200.3
942,111.64,164.38
943,279.04,200.2
943,109.56,164.84
944,277.5,200.15
944,107.3,164.6
945,305.33,211.37
945,107.28,164.92
946,286.11,203.24
946,107.36,164.52
947,269.48,200.94
947,107.27,165.46
948,268.15,200.72
948,106.82,164.39
949,267.74,200.7
949,107.82,164.97
950,267.56,199.32
950,109.15,165.25
951,112.51,166.97
951,269.5,199.08
952,268.38,198.89
952,118.05,168.38
953,284.66,201.93
