frame,u,v
3,343.56,204.43
4,341.83,203.07
5,342.91,203.04
6,340.59,202.46
7,339.05,200.38
8,338.12,199.15
9,336.53,198.96
9,407.87,195.11
10,334.24,200.62
10,406.4,194.97
11,330.25,201.2
11,471.58,198.37
12,328.77,201.92
12,470.9,199.2
12,404.83,203.05
13,326.97,201.8
13,470.27,200.73
13,404.27,203.72
14,325.05,203.07
14,469.66,201.39
14,403.58,204.17
15,323.84,202.84
15,469.51,201.21
15,403.42,204.41
16,323.45,202.84
16,469.47,201.1
16,403.4,203.67
17,323.58,203.21
17,470.14,200.54
17,405.25,204.03
18,320.72,200.15
18,404.73,204.6
19,318.83,199.27
20,318.59,196.94
20,407.8,204.67
21,321.37,199.87
21,410.02,207.14
22,323.25,199.52
22,410.47,207.92
23,325.58,199.01
24,331.78,201.83
25,335.64,201.13
26,338.0,201.76
26,437.63,202.52
27,337.18,200.47
27,433.63,201.34
28,333.29,199.93
28,434.14,201.1
29,329.81,199.72
29,430.99,202.68
30,320.53,198.91
30,419.67,202.27
31,346.95,202.34
31,406.07,199.78
32,346.94,201.65
32,403.55,199.84
33,346.78,200.03
34,289.31,197.44
34,381.88,199.88
35,317.69,204.14
35,418.14,205.81
36,277.2,201.22
36,382.96,204.85
37,273.41,202.25
37,383.22,209.02
38,305.53,203.36
38,383.4,209.63
39,305.89,204.12
39,383.05,209.32
40,307.33,204.89
40,383.31,205.46
41,307.62,204.39
41,383.27,207.6
42,305.84,202.97
42,383.71,210.18
43,303.07,203.19
43,372.26,209.63
44,298.79,202.56
44,373.94,209.35
45,296.94,202.37
45,381.69,207.3
46,299.44,201.44
46,383.95,205.6
47,302.99,199.83
47,384.03,204.73
48,306.52,200.74
48,395.94,205.54
49,305.56,200.74
49,394.94,205.04
50,299.61,200.9
50,385.39,205.69
51,293.76,200.6
51,382.7,207.38
52,286.68,199.97
52,379.31,203.26
53,283.64,198.46
53,377.87,204.82
54,280.99,197.13
54,374.89,204.27
55,278.84,197.05
55,372.7,205.79
55,431.44,205.41
56,276.65,197.45
56,371.18,206.18
57,272.56,198.16
57,369.49,206.69
58,267.98,198.78
58,366.2,207.33
59,265.84,200.5
59,362.04,206.76
60,259.41,199.61
60,357.95,206.87
61,254.1,198.49
61,420.99,207.39
61,354.43,208.07
62,250.71,197.77
62,419.95,207.04
62,352.96,207.87
63,249.98,197.04
63,418.8,206.95
63,353.19,208.05
64,251.99,195.85
64,356.57,207.31
65,255.18,195.84
65,355.41,206.34
66,37.38,172.92
66,256.09,195.91
66,362.64,206.42
67,44.34,172.65
67,260.02,195.36
67,367.01,206.11
68,48.13,170.76
68,369.79,206.77
69,50.39,172.43
69,263.55,195.51
69,371.12,206.91
70,50.17,172.34
70,262.1,194.74
70,371.09,206.77
71,50.0,171.6
71,368.18,207.01
72,333.02,206.67
73,334.19,207.98
74,333.62,204.55
75,332.88,203.12
76,244.67,192.48
76,332.02,201.42
77,239.11,191.2
77,331.5,201.45
78,232.98,190.23
78,333.69,200.03
79,226.26,190.11
79,331.5,200.45
80,219.21,189.93
80,324.6,200.32
81,212.58,189.8
81,319.31,200.02
82,205.27,189.25
82,313.11,200.57
83,199.7,186.89
83,297.01,200.42
83,396.04,202.03
84,197.06,185.63
84,281.82,199.62
85,193.14,184.82
85,281.44,199.13
86,294.78,199.29
87,296.14,198.92
88,295.25,201.0
88,395.85,202.48
89,188.86,186.22
89,281.79,200.66
90,281.24,200.48
91,282.16,200.08
92,283.35,199.55
93,230.87,189.99
94,230.76,189.12
95,229.14,188.86
96,227.71,188.63
96,283.88,200.15
97,219.85,186.24
97,283.98,194.73
98,170.37,179.39
98,395.65,193.89
99,205.75,180.94
99,276.65,198.52
99,395.54,193.2
100,152.83,174.97
100,280.57,200.11
101,142.2,172.59
101,274.35,198.85
102,134.65,171.53
102,269.61,198.38
103,131.17,170.28
103,267.21,199.15
103,431.18,190.78
104,125.53,169.29
104,264.31,198.05
104,431.5,190.68
105,120.22,169.03
105,261.44,197.61
106,117.52,167.67
106,260.8,196.98
107,113.74,164.82
107,259.66,195.9
108,110.94,164.91
108,259.04,195.86
108,414.29,185.69
109,109.11,167.59
109,245.37,191.81
109,410.37,184.72
110,110.28,170.93
110,246.48,190.53
110,405.68,183.81
111,107.95,172.17
111,244.67,190.13
111,410.37,182.98
112,101.67,172.94
112,242.77,189.73
112,408.83,182.53
113,100.95,170.02
113,260.54,190.37
113,409.23,181.68
114,96.69,167.74
114,259.43,189.89
114,407.0,181.23
115,94.45,166.62
115,259.29,190.4
115,405.76,179.86
116,94.82,162.49
116,260.3,190.87
116,405.29,178.34
117,96.17,161.42
117,263.97,190.99
117,405.76,177.48
118,267.25,191.52
118,403.59,176.55
119,270.34,190.93
120,101.5,168.22
120,271.53,190.26
121,100.7,169.99
121,272.04,191.42
122,97.68,168.19
122,271.52,190.64
123,94.16,164.76
123,271.15,182.23
124,88.5,158.9
124,269.29,190.14
125,85.23,154.71
125,270.55,186.56
126,82.03,154.08
126,271.2,180.28
127,79.2,153.88
127,269.44,179.96
128,78.19,156.82
128,269.43,186.16
129,71.6,158.08
129,327.0,176.61
130,69.35,156.49
130,303.94,175.97
131,62.29,155.82
131,301.84,187.51
131,247.31,184.15
132,60.37,156.78
132,247.42,183.49
133,62.15,157.6
133,321.13,187.25
133,266.61,184.43
134,64.3,158.09
134,357.73,174.55
134,269.83,183.73
135,69.11,160.34
135,363.53,172.45
135,274.11,185.52
136,78.98,159.3
136,369.55,172.8
136,274.59,185.07
137,78.8,159.01
137,377.68,174.02
138,353.72,171.49
139,356.13,172.21
140,433.27,171.17
141,412.99,169.65
142,412.54,169.45
142,314.31,188.57
143,414.82,168.81
143,317.93,188.78
144,417.08,168.83
144,321.03,189.11
145,419.92,167.72
145,322.44,188.96
146,422.24,165.08
147,425.65,164.21
147,325.27,184.86
148,427.78,161.17
148,326.73,185.19
149,431.34,161.96
149,329.1,186.11
150,436.43,161.07
150,331.96,187.01
151,330.63,186.61
152,330.75,187.16
152,4.92,17.81
153,1.48,25.17
153,329.49,188.62
154,2.22,34.82
154,329.09,189.18
155,1.0,56.08
155,330.69,187.88
156,1.0,72.52
156,331.55,187.84
157,61.35,146.31
158,75.27,148.08
158,448.42,162.48
159,73.34,148.53
159,455.15,162.41
160,462.5,161.02
161,466.5,160.52
161,176.95,94.74
162,174.61,131.97
162,469.84,161.55
163,508.57,161.89
164,514.04,161.82
165,182.98,166.92
166,191.85,156.8
166,29.9,122.01
167,204.05,161.18
167,28.61,111.54
168,211.3,163.23
168,30.59,122.59
170,27.12,136.67
171,19.9,133.88
172,4.69,128.59
173,1.0,124.54
174,496.91,192.82
174,1.0,120.3
175,288.55,150.27
