frame,u,v
204,330.08,165.44
204,282.0,171.14
205,348.9,165.34
205,281.17,167.7
206,270.05,167.07
207,231.49,165.35
208,222.83,166.19
209,213.84,172.36
210,205.3,170.75
211,234.23,166.25
212,274.45,165.63
213,179.09,164.06
213,273.83,164.85
213,0.72,127.68
214,171.32,162.03
214,1.0,119.58
215,280.9,163.29
215,1.0,115.69
216,273.23,165.04
216,1.0,123.8
217,264.82,165.13
217,1.0,115.22
218,1.0,107.24
219,315.22,164.91
219,9.23,108.88
220,4.2,108.45
221,1.0,104.63
230,95.57,183.4
231,96.06,181.73
232,96.66,182.24
235,134.55,190.47
236,121.08,186.37
237,122.8,186.12
238,97.07,151.86
239,95.72,150.71
240,81.45,154.38
241,76.42,148.2
242,69.35,150.48
243,74.19,144.28
244,2.33,143.56
244,212.08,127.57
247,17.64,184.5
248,20.92,183.94
249,19.42,186.44
250,19.33,184.6
251,45.91,183.93
252,1.56,135.14
253,1.0,186.43
254,6.6,185.38
255,5.07,150.32
256,535.2,188.04
256,20.42,151.95
257,542.57,196.67
257,3.68,153.33
258,18.26,153.21
259,15.68,156.34
260,572.31,181.15
260,8.13,158.12
261,571.57,169.47
261,3.88,161.31
262,1.0,160.76
263,1.0,161.68
264,80.07,183.33
266,434.62,137.36
267,440.04,134.02
268,438.84,150.69
269,205.29,189.08
270,208.05,182.61
270,2.19,119.43
271,1.0,152.38
272,157.23,171.91
273,157.6,169.82
274,160.99,172.07
276,121.78,195.11
277,121.06,193.3
278,105.99,173.05
278,285.95,164.43
279,107.32,186.61
280,71.0,188.87
280,578.22,205.71
282,141.08,178.16
282,63.96,173.3
282,227.45,166.36
283,143.23,175.63
283,275.78,167.64
284,121.59,182.82
284,254.36,176.46
285,52.49,177.11
285,195.99,178.6
286,203.65,181.05
287,49.48,178.6
287,204.81,182.15
288,46.58,178.57
289,54.13,178.09
289,237.87,182.64
290,54.51,179.49
290,334.58,169.83
290,245.56,184.49
291,51.16,182.27
291,249.38,183.16
292,50.86,180.45
293,41.34,178.9
293,306.99,166.51
294,298.79,168.5
295,298.07,168.49
296,290.6,166.13
296,124.19,178.32
297,279.56,165.02
297,124.89,187.72
298,100.43,187.87
298,265.13,169.04
299,256.47,169.92
299,337.45,200.71
302,309.79,196.4
303,173.28,159.21
303,309.2,196.02
304,170.25,158.01
306,219.07,163.65
307,1.0,172.73
307,214.73,160.87
308,134.78,143.32
309,406.56,191.96
311,184.83,177.14
311,402.31,187.39
312,208.75,180.9
313,211.79,181.02
317,110.87,169.69
318,111.96,184.74
318,291.9,187.18
320,127.32,185.04
320,290.29,186.61
321,131.09,186.51
322,339.0,186.35
323,119.19,177.47
323,335.05,186.85
324,106.26,175.81
324,317.35,186.68
325,98.11,178.49
325,322.71,186.6
326,94.08,186.47
326,332.91,190.23
327,94.95,187.59
328,93.92,184.17
328,348.7,191.77
329,539.78,203.03
329,90.36,185.72
329,349.37,188.49
330,85.08,175.68
330,348.18,179.59
331,121.08,164.31
332,125.09,165.07
333,126.57,162.63
333,393.66,186.25
334,124.48,169.55
334,400.47,190.51
335,200.03,209.17
335,119.03,192.34
336,67.14,176.98
336,197.77,211.48
336,356.75,196.06
337,65.25,175.05
337,357.9,197.6
338,66.01,180.71
338,358.18,198.24
339,69.72,180.55
339,374.48,199.92
340,80.53,179.67
340,384.23,201.71
341,88.05,182.3
341,391.16,203.6
342,93.53,189.02
342,396.53,204.32
343,85.0,182.36
343,401.82,204.09
344,82.28,179.66
344,367.13,198.97
345,345.17,191.73
346,349.04,192.41
347,349.88,192.55
349,321.87,187.13
350,317.68,187.36
351,311.74,186.94
352,307.39,186.24
353,306.8,184.25
354,308.77,184.43
355,308.73,184.11
356,307.94,185.51
357,308.56,185.99
358,1.0,228.22
358,307.16,185.92
359,1.0,229.83
359,322.68,190.54
360,1.0,233.88
360,303.87,190.28
361,285.93,189.51
361,389.18,103.01
362,281.6,185.84
363,285.94,185.91
366,311.18,190.94
367,477.63,206.56
367,311.29,191.97
368,321.38,191.76
369,336.06,192.67
370,347.66,195.99
375,430.25,202.46
376,433.64,201.2
377,439.57,198.8
378,455.75,198.06
382,328.74,186.43
383,332.2,188.35
384,316.18,184.8
385,321.77,187.6
386,323.99,183.17
387,324.58,179.09
388,323.89,177.84
389,322.28,176.45
390,318.21,176.21
391,314.12,176.68
392,264.42,173.1
393,267.3,174.17
394,262.48,175.32
395,289.85,183.45
396,286.43,184.43
397,284.42,184.23
398,284.59,182.85
399,287.15,183.75
400,285.65,175.91
401,290.15,181.7
402,284.65,182.92
403,275.7,181.71
405,257.68,177.59
419,330.33,185.09
420,312.58,150.63
423,357.1,180.95
423,437.01,177.01
424,360.63,180.56
430,449.66,152.01
432,1.0,185.73
437,424.64,176.0
438,426.5,176.32
439,403.81,170.42
443,453.84,150.96
450,320.46,165.34
451,320.11,164.7
452,319.68,164.51
453,319.03,165.07
454,319.27,164.77
455,322.85,163.78
456,324.34,163.62
457,324.78,163.24
458,324.78,162.87
459,325.04,162.55
460,325.01,162.53
461,325.95,161.7
462,326.61,161.4
463,327.47,161.64
464,328.17,162.0
465,329.69,159.92
466,334.06,160.36
467,336.3,160.51
468,337.43,160.8
469,337.9,160.48
470,338.31,161.15
471,338.63,160.69
472,339.42,160.68
481,358.18,155.35
482,359.94,149.54
488,285.32,162.23
489,292.58,159.05
490,299.06,156.51
521,353.24,146.12
522,352.21,149.54
526,292.09,152.47
527,292.24,151.81
528,293.02,153.27
529,293.33,153.87
530,292.9,153.66
531,292.11,153.91
532,291.4,152.9
533,290.18,155.94
534,289.41,157.04
535,288.75,158.63
536,288.62,160.02
537,288.22,158.07
538,287.98,157.51
539,288.06,157.07
540,287.99,157.03
541,288.12,157.9
542,288.32,157.83
543,288.03,158.1
548,297.8,162.84
551,280.7,171.05
552,279.82,171.76
553,279.23,172.03
554,279.07,171.3
555,278.85,170.59
556,279.77,169.92
557,280.28,169.38
558,282.94,168.66
559,281.38,169.24
560,280.84,167.73
562,280.75,165.78
563,280.9,165.68
564,284.83,165.21
565,287.22,164.77
566,287.65,162.87
567,288.21,160.97
568,296.35,160.64
569,299.99,160.41
570,300.75,160.55
571,301.05,159.92
572,306.89,158.7
573,308.89,158.11
574,291.83,157.98
575,288.87,158.22
576,308.06,157.86
583,318.57,152.71
594,329.59,141.88
603,445.5,127.28
633,493.74,169.87
634,479.97,172.36
635,481.03,172.59
636,481.22,173.15
637,481.93,173.12
639,290.72,166.63
640,290.54,167.33
641,289.92,168.36
642,290.01,172.0
643,289.92,172.72
658,476.57,162.67
663,390.08,163.66
666,360.66,158.05
669,336.3,156.51
671,325.77,158.62
672,303.11,157.36
673,293.09,155.37
674,288.25,154.31
675,275.96,161.92
676,266.97,164.13
677,255.19,166.16
678,248.01,155.77
679,241.16,155.34
680,239.18,167.67
681,233.71,168.83
682,227.9,165.74
683,224.2,165.87
684,221.58,169.29
685,218.29,170.77
686,214.0,169.57
687,211.09,169.85
688,205.96,169.75
689,199.96,169.43
690,195.27,170.32
691,189.51,170.49
692,186.02,169.4
693,180.64,167.73
694,177.93,169.62
695,172.82,171.17
696,168.93,171.98
697,166.38,171.89
698,163.29,170.93
699,160.11,171.17
700,157.56,171.41
701,155.24,169.85
702,151.4,158.95
703,145.84,158.53
704,145.88,170.9
705,143.85,170.92
706,141.39,171.38
707,137.94,172.45
708,135.38,172.79
709,132.71,171.75
710,111.91,161.18
711,110.15,163.51
712,108.36,171.87
713,103.64,165.1
714,99.4,171.85
715,93.1,173.98
716,87.34,170.53
717,84.35,170.37
718,82.17,170.7
719,82.39,170.44
720,84.49,166.05
721,81.78,171.15
722,76.73,161.35
723,76.8,160.69
724,12.52,161.95
726,104.18,179.0
727,102.72,176.39
727,2.69,160.43
728,102.98,174.37
728,2.83,158.21
729,101.75,173.67
729,6.35,156.6
730,106.91,174.11
730,7.0,156.41
731,99.01,173.24
731,2.99,159.72
732,105.0,176.87
732,4.54,159.07
733,15.7,161.57
734,17.71,161.42
735,49.67,165.13
736,9.92,156.81
737,10.62,156.17
738,9.95,160.35
739,10.03,161.98
739,163.44,187.25
740,9.73,162.76
740,164.1,187.41
741,8.96,163.07
741,164.23,187.23
742,13.17,161.38
742,164.44,186.68
743,17.07,160.58
743,169.27,186.59
744,18.42,160.39
745,51.97,162.95
746,125.98,168.05
747,140.29,168.51
748,155.38,167.35
749,168.38,167.25
750,182.83,167.39
751,195.51,167.2
752,139.98,165.65
753,142.46,166.67
754,141.95,167.36
755,214.89,168.09
755,139.57,167.89
756,133.17,167.26
757,131.06,167.14
758,130.09,167.58
759,129.45,167.91
759,246.89,185.37
760,129.1,167.62
760,246.22,185.05
761,129.54,166.94
761,246.94,185.24
762,130.21,167.47
762,247.04,184.58
763,129.71,166.44
763,247.12,184.46
764,128.11,165.62
765,128.53,164.22
766,127.76,160.45
767,128.17,158.82
768,129.5,158.22
769,130.44,157.64
770,134.3,157.19
771,138.67,156.42
771,248.54,175.85
772,142.46,156.71
773,148.6,161.27
774,155.2,164.5
775,157.5,161.94
776,176.55,157.57
777,177.43,153.85
778,173.73,149.47
779,170.5,146.88
780,169.73,145.04
781,169.87,144.21
782,169.67,144.14
783,169.54,144.17
784,169.65,144.57
785,169.73,145.09
786,170.31,149.86
787,169.77,151.96
788,173.17,154.16
789,171.23,153.7
790,167.62,153.0
791,166.89,152.66
792,166.28,152.7
793,163.64,148.19
794,162.21,147.0
795,162.76,144.46
796,162.47,142.88
797,162.61,142.74
798,163.17,142.52
799,163.84,142.66
800,163.6,142.78
801,161.95,143.46
802,161.48,144.71
803,161.49,144.86
804,161.43,144.75
805,158.95,144.58
806,161.44,145.9
807,158.16,145.2
808,152.81,143.6
809,143.74,142.45
810,141.78,142.09
811,170.97,143.71
812,170.38,143.11
813,169.73,143.31
814,167.21,143.6
815,166.06,144.04
816,164.39,144.74
817,165.1,145.08
818,166.52,145.71
819,165.77,146.08
820,163.09,147.39
821,160.11,148.83
822,161.92,151.05
823,162.77,152.44
824,163.37,154.77
825,162.87,152.99
826,159.98,151.52
827,158.71,149.92
828,158.69,148.98
829,160.14,146.77
830,160.64,145.51
831,161.21,144.86
832,161.61,144.26
833,161.08,144.02
834,160.68,143.73
835,160.61,144.17
836,160.53,144.29
837,158.54,144.27
838,158.32,144.13
839,163.83,145.17
840,166.05,145.45
841,166.17,145.75
842,164.88,145.77
843,163.83,145.82
844,163.57,146.27
845,163.37,146.87
846,163.11,146.67
847,163.75,146.97
848,163.58,147.06
849,159.28,146.18
850,157.47,145.17
851,156.76,144.49
852,157.16,144.24
853,157.43,143.98
854,157.52,143.96
855,139.54,144.77
856,138.88,145.6
857,138.74,146.7
858,130.53,147.59
859,128.82,149.32
860,128.54,149.08
861,126.96,148.61
862,132.4,151.73
863,131.77,152.29
864,157.47,154.03
865,155.9,154.64
866,161.12,156.36
867,163.15,157.59
868,158.7,158.56
869,157.63,159.45
870,158.5,159.97
871,156.25,160.34
872,155.15,160.17
873,154.56,160.03
874,155.33,159.63
875,157.59,160.39
876,160.57,160.03
877,162.43,159.17
878,165.96,163.05
879,166.78,163.71
880,195.44,167.83
881,196.8,168.25
882,197.42,168.03
883,176.04,165.15
884,177.03,165.4
885,170.03,167.55
886,165.68,167.83
887,159.34,167.59
888,156.24,167.63
889,154.43,166.88
890,154.06,164.61
891,153.46,163.18
892,152.8,162.58
893,151.47,158.49
894,151.18,156.99
895,160.84,160.28
896,163.92,160.77
897,165.76,161.75
898,168.27,157.73
899,170.35,158.01
900,171.38,157.63
901,207.9,164.14
902,176.64,165.0
903,177.59,164.32
904,178.59,163.96
905,244.85,167.18
905,178.97,163.22
906,245.22,166.51
906,180.28,163.31
907,245.23,166.51
907,180.88,163.06
908,245.11,167.87
908,181.33,162.97
909,181.93,163.28
910,182.07,163.3
911,182.51,163.38
912,182.98,164.42
913,183.49,164.08
914,183.92,162.37
915,183.38,161.82
916,182.85,161.37
917,182.34,161.5
918,182.26,161.45
919,182.4,161.27
920,182.05,161.57
921,182.6,161.94
922,182.97,166.63
923,183.29,164.62
924,219.33,163.77
925,186.87,162.99
926,187.57,163.4
927,187.82,162.89
928,188.45,162.04
929,219.88,161.57
930,249.61,161.43
931,220.24,161.28
932,220.02,161.38
933,219.88,161.03
934,189.84,159.55
935,189.76,157.86
936,189.93,156.09
937,190.26,154.72
938,190.64,154.07
939,191.2,153.74
940,191.36,153.17
941,191.98,152.81
942,192.21,152.99
943,192.73,153.01
944,193.79,153.67
945,194.13,154.27
946,197.89,155.92
947,199.61,157.0
948,200.33,157.13
949,200.54,157.04
950,199.92,160.15
951,200.12,158.86
952,200.17,158.23
953,201.87,157.59
954,202.59,156.98
955,202.39,161.26
956,200.66,159.19
957,200.25,158.07
958,199.94,157.63
959,196.3,157.25
960,193.88,156.9
961,191.83,157.03
962,191.06,157.68
963,192.11,157.18
964,197.14,157.32
965,202.42,161.34
966,209.08,159.55
967,211.93,159.32
968,208.02,160.37
969,203.45,160.57
970,201.44,160.65
971,201.5,160.78
972,201.5,160.88
973,201.5,161.06
974,229.24,172.04
975,223.78,169.81
976,217.83,169.22
977,180.22,164.14
978,171.9,159.47
979,169.26,159.39
980,195.42,165.18
981,194.81,164.62
982,168.11,157.45
983,163.56,162.95
984,161.26,163.26
985,154.62,164.91
986,153.25,165.22
987,152.71,165.7
988,152.67,165.48
989,151.51,165.14
990,149.34,164.49
991,144.45,163.84
992,143.19,162.56
993,146.45,162.4
994,148.1,161.75
995,148.41,160.85
996,148.35,160.47
997,148.51,160.06
998,153.3,162.19
999,154.69,162.82
1000,146.95,163.24
