frame,u,v
476,378.12,146.31
476,299.35,160.22
477,377.01,146.78
477,298.79,161.02
478,363.26,146.99
478,295.57,161.97
479,294.96,162.52
479,358.21,146.27
480,291.98,164.34
480,336.54,155.2
481,336.95,158.79
482,336.26,156.45
483,252.0,159.42
483,369.17,158.07
484,298.41,129.84
485,296.75,127.44
488,305.38,181.77
489,305.3,183.38
490,307.21,181.46
491,278.57,179.84
492,285.39,176.16
493,267.52,174.46
494,249.78,171.95
495,263.25,166.53
496,253.63,162.51
497,244.64,160.3
498,333.54,187.66
498,235.61,163.52
499,332.32,188.95
499,225.46,160.31
500,220.66,157.67
501,217.86,155.48
502,215.4,155.28
503,202.63,152.91
504,195.21,153.2
505,189.24,153.82
506,184.67,153.76
514,14.69,127.61
516,265.03,164.72
518,231.06,135.16
526,319.4,185.15
528,297.97,183.63
529,298.16,184.57
532,323.79,189.01
533,330.12,188.43
534,305.03,185.25
535,307.8,184.91
536,315.31,173.63
538,300.88,178.74
539,300.04,180.25
540,298.13,181.26
541,294.31,178.88
542,289.04,177.27
543,284.55,176.59
544,280.19,175.15
545,273.99,168.39
547,253.98,170.59
548,247.66,169.21
549,249.19,172.32
550,254.82,176.13
551,257.9,177.27
559,6.81,131.73
560,10.81,130.16
561,13.48,128.26
562,22.32,124.55
563,26.35,114.74
564,33.91,107.88
565,38.48,104.43
566,21.7,88.2
567,0.86,79.55
568,8.18,75.45
569,34.08,89.76
572,371.83,187.74
578,329.34,155.74
579,337.46,151.51
580,345.73,148.43
581,353.37,147.66
582,384.03,144.56
583,383.96,142.68
589,268.01,160.43
590,267.41,158.46
591,268.79,157.14
592,270.07,157.04
593,271.17,157.0
594,273.24,160.29
595,273.33,162.68
596,274.06,164.04
597,275.55,163.19
598,277.25,163.94
599,281.78,164.36
600,283.12,164.68
601,283.45,164.75
602,283.37,166.31
603,280.43,166.39
604,283.45,169.03
605,288.7,170.56
606,293.87,172.04
607,296.68,172.52
608,298.72,171.76
609,298.5,170.59
610,298.16,171.75
611,298.13,171.46
612,299.93,172.46
613,300.85,173.54
614,313.89,173.2
615,316.36,174.32
616,315.6,175.73
617,313.41,175.09
618,312.26,167.75
619,315.11,172.45
620,314.75,175.57
621,314.57,177.12
622,322.68,175.93
623,332.87,177.56
623,104.27,177.94
624,335.43,177.4
624,82.0,177.9
625,333.14,178.28
625,92.99,177.76
626,331.08,174.63
627,330.88,174.76
628,331.19,176.18
628,31.76,171.09
629,331.31,177.29
629,30.32,170.19
630,331.08,178.1
630,29.81,169.69
631,330.33,178.31
631,25.18,168.17
632,338.2,179.26
632,19.61,170.35
633,333.66,180.71
633,9.88,169.39
634,327.63,177.73
635,332.4,178.59
635,377.6,192.57
635,1.0,163.34
636,342.06,178.6
636,1.0,162.29
637,346.24,177.91
638,321.8,177.51
639,321.83,177.88
640,320.17,177.82
641,317.54,178.1
641,1.0,158.07
642,307.87,178.19
642,1.0,157.0
643,303.51,180.5
644,298.07,180.66
645,296.08,180.31
646,298.74,180.45
647,296.29,180.52
648,293.99,181.76
649,291.78,181.27
650,291.77,183.63
651,293.14,183.87
652,297.12,184.95
653,340.17,185.06
654,292.82,180.52
655,289.86,178.9
656,288.8,178.76
657,292.13,184.07
658,291.21,184.38
658,1.0,169.24
659,348.46,188.6
660,308.74,189.74
661,311.89,190.27
662,313.19,190.13
663,345.51,191.22
664,344.56,190.26
664,1.4,169.47
665,345.07,190.65
665,1.0,171.39
666,344.9,190.75
666,0.03,172.64
667,340.78,189.36
668,339.33,190.7
669,346.25,190.42
670,339.04,190.27
671,337.11,189.24
672,325.22,184.43
673,322.13,183.31
674,327.49,183.43
675,334.63,183.13
675,67.3,170.2
676,312.12,183.24
676,65.97,171.02
677,311.71,183.12
677,399.85,193.37
677,62.17,172.26
678,321.84,182.7
678,76.62,178.95
679,332.77,183.51
680,318.47,184.15
680,402.44,192.9
680,59.35,179.37
681,300.76,183.46
681,401.82,191.12
681,46.68,171.01
682,269.58,182.9
683,317.92,188.32
683,232.43,184.87
684,232.34,184.46
685,282.43,187.32
686,280.9,186.35
686,395.53,184.09
687,376.82,182.8
687,281.85,184.53
688,383.15,182.78
688,283.87,182.99
689,386.11,182.96
689,281.89,182.27
690,384.69,181.62
690,291.76,182.98
691,291.22,184.37
691,388.2,181.42
692,291.94,185.78
692,391.43,182.58
693,292.69,184.85
693,401.37,182.53
694,293.44,183.83
695,293.84,183.69
696,294.32,185.96
697,293.25,187.26
697,393.66,183.15
698,286.84,186.77
698,11.8,148.41
698,416.37,187.32
699,280.61,180.08
699,3.4,138.59
700,272.47,177.35
700,0.95,133.81
701,266.35,178.49
702,260.4,175.94
703,256.37,174.88
704,259.72,173.02
705,257.03,173.45
706,271.39,173.37
707,273.91,172.97
708,271.59,168.03
708,387.66,176.1
709,287.35,166.7
709,1.0,118.72
709,391.44,177.76
710,284.17,162.0
710,1.0,146.99
711,304.26,162.69
712,299.36,158.83
713,274.37,164.37
714,266.18,163.74
715,253.28,149.49
715,309.95,162.48
716,307.38,162.94
717,291.15,156.88
718,290.71,149.41
719,289.49,146.61
720,293.6,149.44
721,296.68,150.5
722,281.13,144.53
722,413.49,191.76
723,260.25,136.29
723,328.08,186.71
724,297.22,185.14
725,1.0,75.78
725,273.53,179.87
726,279.66,179.06
726,402.3,190.09
727,402.75,194.59
727,280.05,179.45
728,395.66,195.22
728,276.18,180.85
729,273.21,179.96
730,252.06,177.11
731,250.12,173.51
732,254.7,170.6
733,326.88,182.71
733,262.08,167.03
733,363.81,180.42
734,268.36,165.78
734,369.88,181.75
735,347.3,183.48
735,271.9,164.51
737,352.1,192.89
737,255.05,163.41
738,340.26,190.15
738,274.37,168.11
739,339.69,189.7
739,270.74,166.69
740,343.38,187.83
741,348.28,186.75
742,353.1,186.32
743,355.26,185.49
744,357.12,183.95
745,358.75,183.59
745,261.43,151.81
746,7.84,78.89
747,291.74,180.31
747,1.0,62.4
748,260.82,178.87
748,1.16,37.55
749,261.23,171.58
750,312.0,181.32
751,251.41,181.83
751,323.44,185.18
752,321.19,183.32
753,278.69,179.45
754,271.79,177.66
755,264.75,178.11
756,256.92,178.35
757,205.65,176.47
757,283.2,184.33
758,198.52,175.5
758,277.05,183.6
759,193.88,174.9
759,274.69,184.62
760,189.79,163.64
761,310.11,182.63
761,216.84,169.28
762,402.8,193.55
762,320.21,182.3
762,206.91,169.63
763,221.61,170.02
766,381.72,189.37
767,329.01,185.55
768,331.54,182.29
769,334.05,182.2
770,329.42,183.04
771,325.12,183.52
771,382.51,184.37
772,321.91,184.15
773,322.42,185.0
774,301.83,178.51
775,300.19,178.83
776,293.38,179.28
777,289.49,179.98
778,285.08,179.84
779,279.73,179.04
779,334.34,188.83
780,275.95,179.69
780,334.82,189.99
781,271.98,179.82
782,265.23,176.18
783,262.69,175.63
784,269.57,174.71
785,263.96,172.86
786,257.91,173.91
787,252.93,172.83
788,249.42,170.45
788,309.7,181.24
789,249.21,169.04
789,315.62,181.02
790,250.2,167.13
790,317.71,182.6
791,206.5,162.2
791,280.21,176.51
792,202.12,160.9
792,279.43,178.45
793,199.34,159.56
793,279.56,177.84
794,199.96,159.27
794,281.81,177.71
795,200.71,159.57
795,283.24,177.21
796,197.45,157.34
796,282.3,178.17
797,195.94,156.14
797,280.55,177.97
798,188.52,154.51
798,276.5,177.23
799,185.03,152.46
799,274.69,177.28
799,323.55,185.77
800,182.24,150.96
800,271.98,174.93
800,323.71,185.73
801,176.37,151.58
801,266.45,176.97
801,322.51,186.79
802,169.37,150.25
802,311.68,187.99
802,262.7,173.75
803,159.13,148.48
803,311.59,187.83
803,253.35,171.66
804,154.04,146.74
804,311.69,187.2
804,250.3,170.47
805,154.1,142.51
805,247.66,170.34
806,269.95,170.57
807,269.03,169.14
808,265.23,168.41
808,335.71,190.33
809,117.32,130.78
809,249.27,164.81
809,336.41,192.45
810,97.2,125.49
810,239.49,161.58
810,334.88,190.52
811,323.18,187.65
811,219.09,152.22
812,325.19,188.53
812,210.69,149.24
813,326.68,188.54
813,1.0,83.1
814,1.0,86.33
814,319.75,188.19
815,1.0,85.23
816,1.0,77.14
816,297.56,187.73
817,1.0,72.67
817,288.17,186.91
818,288.31,186.9
819,342.35,184.23
820,343.4,184.83
823,343.81,183.3
824,344.02,182.39
825,344.07,182.53
827,341.93,183.62
828,336.17,183.14
829,334.35,181.77
830,333.36,180.61
831,332.68,180.36
832,332.71,179.83
833,337.19,180.2
835,339.37,179.71
836,338.8,178.85
837,323.99,183.7
838,323.92,184.04
839,323.17,183.54
840,321.82,183.61
841,317.51,182.66
842,312.88,181.5
843,310.07,180.7
844,309.02,178.27
845,317.41,177.11
846,320.11,176.64
847,293.47,180.43
848,327.39,184.12
849,322.06,182.07
850,320.31,181.54
851,319.58,181.67
852,319.12,182.47
853,316.55,183.39
854,314.38,183.6
855,313.24,184.41
856,347.39,186.71
857,348.1,186.64
858,308.09,178.62
859,334.25,188.48
860,261.78,165.63
861,358.83,184.91
862,345.98,186.15
862,282.9,164.77
863,334.91,188.6
864,334.9,188.75
865,324.66,187.41
866,293.52,181.85
867,293.49,182.06
868,294.51,184.32
869,297.22,186.97
870,284.03,184.14
870,82.51,127.4
871,284.04,182.59
872,282.91,183.36
872,4.76,78.0
873,282.14,183.89
873,1.0,70.7
874,281.06,185.07
874,1.0,98.77
875,281.19,186.16
875,1.0,110.73
876,280.94,185.34
876,1.0,108.41
877,331.73,190.33
877,277.51,181.79
878,275.56,177.19
879,274.64,176.56
880,322.23,183.77
881,252.15,174.32
882,252.82,176.71
883,252.12,171.08
884,234.91,170.21
885,269.39,177.88
886,264.45,177.19
886,191.63,161.18
887,259.58,176.6
887,187.13,160.18
888,256.54,176.22
889,260.38,174.77
889,185.3,158.53
890,257.94,172.55
890,185.8,152.63
891,313.19,180.07
892,304.95,181.0
892,175.11,157.25
893,304.22,178.43
894,302.82,178.15
895,301.19,178.02
896,285.97,179.18
896,4.32,120.23
897,285.16,178.87
897,1.0,121.08
898,217.79,158.54
898,1.0,100.16
899,250.66,173.57
900,232.0,162.07
905,190.38,201.82
908,129.67,205.38
908,9.54,99.87
916,1.0,85.12
918,1.0,60.06
919,1.57,56.77
920,11.53,58.25
928,125.53,114.92
973,292.18,164.8
978,300.73,167.64
987,347.02,181.56
988,349.09,184.5
989,349.67,184.35
990,349.24,182.84
991,348.11,182.23
992,347.96,181.46
993,344.87,181.05
994,343.19,180.65
995,342.08,184.29
996,340.98,185.0
997,331.76,184.44
998,322.8,184.59
999,301.44,180.91
1000,303.3,181.33
