frame,u,v
3,248.7,156.15
4,248.96,156.11
5,249.58,155.9
6,254.42,155.06
7,260.27,156.33
8,307.31,157.14
8,262.55,161.63
9,268.75,156.82
10,318.67,160.2
11,344.68,162.72
12,350.97,168.04
13,332.37,166.81
14,322.9,167.48
15,324.85,168.01
16,329.01,165.33
17,330.85,163.91
18,332.14,163.97
19,381.62,162.74
19,335.11,169.19
20,322.38,166.61
20,245.93,154.84
21,380.76,164.61
21,318.77,167.01
22,359.77,162.3
22,322.74,167.35
23,310.15,161.23
24,361.02,161.8
24,312.26,168.17
25,314.56,160.41
25,415.69,167.85
26,323.25,161.46
26,231.38,152.09
26,420.85,167.76
27,328.71,162.39
27,426.21,166.98
28,332.45,159.93
28,432.55,168.01
29,335.71,160.93
29,438.17,168.08
30,340.45,160.89
30,441.92,165.84
31,343.75,162.69
31,446.39,166.2
32,399.22,165.71
32,450.16,166.36
32,346.91,169.45
33,349.97,161.43
33,457.46,165.47
34,352.46,158.17
34,262.13,152.62
34,461.02,164.66
35,351.33,158.24
35,262.16,152.54
36,353.42,156.9
36,262.27,156.81
37,357.21,157.45
37,266.02,159.83
38,417.0,157.93
38,359.97,173.84
39,425.43,162.44
39,365.27,174.88
40,428.27,165.52
40,368.87,174.49
41,437.22,165.95
41,372.4,175.72
42,441.33,168.02
42,374.4,175.95
43,441.19,167.06
43,382.22,172.93
44,441.69,165.6
44,379.51,172.77
45,441.24,166.04
46,441.52,167.91
46,384.01,176.52
47,441.29,166.17
47,385.56,177.13
48,441.65,166.21
48,386.34,177.09
49,440.93,165.15
49,381.93,170.11
50,440.4,163.49
50,273.4,161.45
50,382.23,169.82
51,434.21,166.26
51,381.72,176.39
52,383.65,166.13
52,256.42,163.96
53,257.57,164.48
56,389.25,164.01
56,220.38,161.78
56,331.16,175.72
57,391.05,164.22
57,214.28,160.61
57,331.65,175.87
58,331.75,162.58
58,212.55,161.95
59,331.56,164.36
59,216.9,161.38
60,384.42,161.65
60,332.49,174.54
61,381.61,159.66
61,331.63,173.97
61,219.38,157.82
62,379.29,157.75
62,324.15,169.83
62,213.19,156.1
63,378.22,156.29
63,324.46,169.94
63,210.61,153.15
64,377.09,155.11
64,324.12,170.75
64,208.65,152.98
65,378.13,154.81
65,324.47,170.47
65,209.27,151.9
66,325.34,155.16
66,210.08,151.38
67,325.45,155.38
67,210.27,150.84
68,325.74,154.08
68,210.28,151.02
69,384.79,154.33
69,326.87,168.56
69,209.72,151.31
70,334.3,154.9
70,217.87,151.58
71,391.58,155.53
71,219.57,151.8
71,335.84,170.14
72,392.65,153.65
72,220.63,151.66
72,336.07,169.81
73,392.81,153.44
73,221.2,153.61
73,344.17,170.47
74,392.27,152.78
74,221.08,152.67
74,343.1,169.83
75,393.23,152.42
75,221.12,152.05
75,343.36,171.0
76,402.65,153.3
76,221.49,152.71
76,343.14,170.11
77,403.42,158.77
77,221.79,152.29
77,343.01,169.74
78,404.14,159.39
78,222.4,153.28
78,343.69,170.43
79,404.84,158.68
79,221.95,153.75
79,343.3,170.26
80,404.43,158.61
80,223.09,152.67
80,345.3,170.22
81,416.34,160.15
81,224.04,153.23
81,346.69,170.28
82,416.96,159.49
82,226.75,153.7
82,347.99,170.02
83,429.53,160.13
83,227.03,153.64
83,348.29,169.8
84,360.9,174.68
84,436.22,161.75
85,245.45,160.91
85,368.37,175.81
85,440.64,163.13
86,249.75,158.34
86,371.71,174.46
86,447.6,160.45
87,252.54,158.29
87,375.73,174.54
87,450.95,160.51
88,254.12,158.59
88,377.88,174.14
89,254.43,158.86
89,378.65,173.79
89,461.33,161.84
90,254.09,159.83
90,379.18,174.06
90,461.82,158.1
91,250.28,159.26
91,378.93,173.78
91,461.29,155.35
92,448.79,155.98
92,249.0,159.25
92,530.94,161.5
92,379.24,173.32
93,449.78,157.9
93,248.49,159.17
93,530.85,160.9
93,379.5,173.47
94,447.6,157.78
94,246.84,159.68
94,527.31,160.52
94,378.93,173.35
95,446.49,159.69
95,245.35,159.61
95,526.03,160.55
95,378.84,173.76
96,446.69,158.38
96,243.17,158.68
96,524.48,160.91
96,373.44,174.42
97,444.05,157.23
97,241.1,157.92
97,523.02,160.82
97,372.16,174.68
98,443.77,155.89
98,237.18,157.38
98,521.58,161.88
98,370.84,174.12
99,436.23,153.13
99,233.2,156.12
99,488.69,161.1
99,369.21,173.72
100,434.03,153.54
100,228.8,154.01
100,489.15,160.72
100,367.97,173.49
101,434.62,151.84
101,226.99,153.7
101,491.86,159.25
101,368.68,172.81
102,434.3,153.37
102,226.2,154.66
102,498.15,159.68
102,369.27,172.88
103,433.18,154.88
103,228.17,152.98
103,508.52,158.66
103,370.67,171.92
104,445.49,153.32
104,228.68,152.57
104,371.97,171.9
105,446.57,151.83
105,228.87,152.37
105,372.39,171.54
106,447.35,152.78
106,229.51,152.44
106,372.23,171.24
107,447.33,152.49
107,229.04,151.56
107,381.97,173.64
108,447.1,150.95
108,228.59,151.07
108,373.87,171.1
109,448.92,149.57
109,228.54,149.03
109,373.91,170.84
110,449.52,150.19
110,227.24,147.86
110,374.4,170.1
111,451.36,151.93
111,226.42,146.69
111,374.48,169.79
112,453.38,153.57
112,227.2,146.03
112,382.28,171.31
113,454.69,150.47
113,385.43,170.08
113,230.91,150.27
113,554.68,157.14
114,464.14,148.21
114,385.79,169.69
114,232.8,152.55
114,562.98,158.47
115,466.46,145.64
115,391.91,172.02
115,239.39,153.16
115,579.69,161.86
116,406.64,173.57
116,243.64,153.67
116,587.41,161.0
116,484.55,146.03
117,408.89,174.75
117,247.61,153.57
117,597.69,161.65
117,488.16,146.72
118,410.06,175.07
118,249.0,152.93
118,490.17,146.32
119,410.24,175.05
119,249.32,152.96
119,490.76,145.79
120,408.93,174.4
120,246.91,153.32
120,590.28,160.36
120,490.22,146.42
121,241.44,152.48
121,586.86,160.54
121,407.33,175.0
121,486.78,146.51
122,237.67,152.22
122,587.17,160.46
122,405.94,175.98
123,231.7,151.46
123,396.69,175.54
124,393.92,175.27
124,226.54,151.44
125,381.24,176.13
125,228.66,150.54
125,579.7,164.58
125,470.87,146.51
126,571.49,160.85
126,370.65,174.76
127,175.18,141.11
127,561.11,161.77
127,372.11,176.45
127,436.03,146.43
128,371.74,176.54
128,434.0,148.12
129,162.09,139.53
129,358.69,173.32
129,433.37,146.73
130,530.69,164.27
130,161.85,137.59
130,358.98,171.69
130,435.0,145.3
131,534.98,159.54
131,165.25,136.23
131,358.85,170.87
131,438.24,142.86
132,541.43,156.27
132,167.37,136.29
132,371.01,173.26
132,441.55,142.75
133,545.21,155.0
133,168.31,137.26
133,371.01,173.6
133,443.63,144.16
134,169.61,136.81
134,577.04,157.55
134,371.19,173.12
135,164.72,139.91
135,577.5,156.27
135,370.65,172.84
136,539.79,152.54
136,154.72,140.87
136,359.7,172.27
137,542.58,161.95
137,143.6,139.11
137,358.41,171.94
137,429.03,141.35
138,128.06,138.21
138,358.29,172.82
139,112.53,134.13
139,503.31,164.22
139,359.94,173.03
140,100.39,131.82
140,497.84,164.05
140,348.18,170.67
141,84.12,129.57
141,493.51,157.52
141,335.62,169.84
142,73.31,128.47
142,487.73,144.01
142,321.15,165.18
143,65.74,127.75
143,485.4,142.74
143,323.04,165.72
144,58.29,125.54
144,482.94,141.64
144,392.87,136.25
144,322.73,165.71
145,51.36,124.22
145,481.22,140.57
145,390.23,134.77
145,322.61,165.47
146,44.2,122.64
146,388.86,133.47
146,322.63,165.82
147,38.04,120.16
147,481.73,140.32
147,323.8,168.71
148,31.54,118.03
148,385.73,130.94
148,478.92,140.12
148,308.45,165.03
149,18.59,119.38
149,383.11,131.74
149,471.59,140.78
149,308.6,168.04
150,10.65,118.66
150,382.02,131.4
150,469.62,140.54
150,309.67,169.72
151,5.06,117.65
151,382.84,131.49
151,474.61,137.95
151,310.46,169.39
152,0.62,116.14
152,384.11,131.25
152,477.84,136.74
152,309.56,166.84
153,1.0,115.26
153,386.79,132.95
153,475.92,136.13
153,309.12,165.55
154,1.0,114.41
154,389.05,135.08
154,309.47,166.51
155,1.0,113.57
155,389.98,135.9
155,480.8,134.6
155,309.42,166.54
156,1.0,111.06
156,390.81,133.81
156,483.54,135.69
156,310.63,167.15
157,1.0,112.64
157,392.9,131.94
157,482.74,138.08
157,310.77,167.26
158,1.0,111.85
158,394.22,130.08
158,322.25,167.01
159,1.0,109.64
159,394.75,129.72
159,321.73,165.32
160,1.0,99.7
160,393.01,129.95
160,310.75,167.38
161,391.04,130.74
161,309.94,166.59
162,390.15,131.18
162,309.53,165.82
163,389.63,131.86
163,309.25,165.69
164,389.86,132.15
164,309.39,166.01
165,390.94,132.11
165,309.29,165.93
166,391.62,130.94
166,309.76,167.22
167,391.42,130.97
167,309.72,166.27
168,389.45,131.57
168,309.24,168.94
169,388.5,131.42
169,310.68,169.24
170,388.45,131.44
170,310.14,167.48
171,389.03,128.58
171,309.72,166.39
172,309.8,165.0
173,309.72,164.78
174,314.71,168.21
174,397.26,124.65
175,402.72,122.93
175,323.84,169.67
176,323.91,169.48
176,410.29,159.65
177,412.0,160.28
177,335.09,170.4
178,348.26,170.36
179,348.56,170.12
180,360.62,171.78
181,362.16,174.44
182,454.73,166.9
182,361.93,175.34
183,451.77,159.68
183,359.19,173.58
184,447.88,153.14
184,359.73,173.29
185,443.29,122.67
185,358.64,172.75
186,440.1,123.03
186,349.34,172.84
187,347.09,170.67
187,436.71,146.42
188,347.95,172.03
188,433.51,147.09
189,429.91,118.98
189,346.93,172.21
190,347.65,172.53
190,426.76,157.36
191,335.02,169.34
191,424.3,158.7
192,336.24,170.38
192,423.09,158.73
193,336.65,170.28
193,423.06,156.77
194,336.94,170.72
194,423.75,156.3
195,322.14,169.58
195,425.67,147.39
196,322.78,169.59
196,425.81,144.79
197,348.09,169.88
198,336.75,170.77
199,337.09,171.75
200,337.59,171.24
201,346.23,170.94
202,346.72,170.74
203,347.56,170.82
204,347.67,169.59
205,345.93,171.88
206,334.65,171.98
207,334.55,171.85
208,309.15,171.33
208,458.31,99.81
210,285.59,171.33
211,284.88,169.85
212,272.93,164.58
213,260.05,161.32
214,259.7,161.17
215,260.51,162.6
216,246.12,160.05
217,247.42,160.16
218,246.76,160.46
219,234.96,156.23
220,236.38,156.05
221,236.05,154.88
222,222.12,150.13
223,221.25,148.49
224,222.21,148.97
225,223.39,151.05
226,213.61,149.46
227,211.83,150.11
228,197.45,149.24
228,310.59,132.06
229,195.97,149.32
229,299.93,129.07
230,187.24,147.57
230,293.04,122.73
231,175.59,145.89
231,291.21,121.82
232,161.99,142.72
232,282.85,121.65
233,162.12,143.86
234,150.35,142.72
235,136.17,145.79
236,129.07,146.99
237,107.46,140.18
238,105.69,139.77
239,107.26,141.61
240,107.88,144.6
241,105.57,144.64
242,101.94,145.89
243,100.81,148.22
244,99.45,143.86
245,87.95,143.92
246,88.64,144.55
247,89.08,144.82
248,104.5,144.82
249,87.74,145.02
250,87.72,145.34
251,85.65,148.71
252,85.29,149.9
253,102.62,149.83
254,102.54,149.8
255,102.87,149.75
256,106.19,149.09
257,108.46,149.54
257,253.57,127.62
