frame,u,v
117,323.46,169.74
118,17.27,146.28
118,323.41,170.22
119,14.16,146.19
119,311.19,169.69
120,12.09,145.04
120,311.07,169.18
121,11.2,146.15
121,311.24,168.96
122,8.26,144.69
122,311.43,169.36
123,31.68,144.26
123,311.75,168.83
124,15.1,144.42
124,311.66,168.7
125,12.93,144.04
125,311.71,167.87
126,11.46,145.2
126,311.56,167.67
127,9.37,145.43
127,311.16,167.52
128,8.98,146.23
128,310.91,168.0
129,9.63,147.31
129,310.55,169.02
130,11.3,147.3
130,310.81,169.12
131,12.88,147.75
131,311.31,169.71
132,12.17,148.11
132,311.1,169.89
133,163.4,132.81
133,11.27,145.51
133,311.64,168.32
134,22.87,145.06
134,310.37,168.1
135,48.12,120.67
135,298.29,167.14
136,7.34,118.85
136,298.24,166.71
137,298.17,167.69
137,9.87,117.3
138,298.38,168.72
138,11.92,117.49
139,11.09,117.06
139,298.29,170.04
140,8.59,115.16
140,298.05,171.26
141,8.01,110.48
141,298.09,171.49
142,7.75,115.18
142,298.42,173.23
143,0.75,112.78
143,298.83,173.91
144,1.0,111.03
144,298.62,173.62
145,15.28,108.97
145,289.61,171.73
146,8.01,107.39
146,290.02,170.71
147,1.0,101.33
147,297.89,170.41
148,1.0,99.41
148,297.72,169.81
149,1.0,95.44
149,297.59,169.5
150,1.0,93.05
150,298.47,169.37
151,1.0,90.61
151,299.9,168.67
152,1.0,93.07
152,300.06,168.04
153,1.0,91.98
153,310.58,168.1
154,1.0,95.36
154,311.26,168.41
155,1.0,93.98
155,311.73,167.74
156,1.0,92.23
156,311.91,168.9
157,32.98,141.02
157,325.2,168.18
158,36.3,139.75
158,325.28,167.73
159,33.61,141.24
159,335.48,168.68
160,35.81,141.03
160,337.1,168.98
161,34.97,144.24
161,337.27,169.27
162,52.93,145.34
162,349.12,169.09
163,59.57,144.54
163,350.93,168.9
164,63.1,145.65
164,351.93,169.27
165,63.6,145.79
165,360.3,169.31
166,73.9,145.36
166,360.4,169.41
167,74.94,145.85
167,359.6,169.7
168,63.94,145.44
168,358.39,169.61
169,63.87,145.68
169,358.33,169.4
170,65.62,145.64
170,359.8,169.69
171,65.65,146.68
171,360.26,170.07
172,64.46,146.55
172,359.12,169.92
173,65.07,147.07
173,359.77,169.66
174,69.83,147.18
174,361.14,169.6
175,70.82,149.48
175,361.35,171.09
176,88.44,154.56
176,373.41,174.08
177,90.82,155.31
177,373.64,174.88
178,100.83,158.82
178,384.02,175.97
179,101.79,157.72
179,386.02,173.61
180,112.49,158.39
180,386.87,172.72
181,101.33,157.16
181,383.01,170.38
182,98.78,152.5
182,382.99,169.23
183,89.23,151.85
183,374.71,169.03
184,88.84,151.83
184,374.71,169.55
185,87.13,150.64
185,373.84,167.79
186,72.51,147.57
186,369.46,167.31
187,65.95,148.06
187,361.78,167.21
188,61.05,147.6
188,360.74,166.47
189,54.85,146.36
189,359.16,166.78
190,51.46,145.33
190,358.06,166.31
191,49.29,144.3
191,357.81,165.82
192,45.4,143.14
192,359.06,165.99
193,72.56,147.17
193,360.92,166.73
194,64.77,146.34
194,362.57,167.06
195,64.77,146.61
195,362.72,167.24
196,62.84,147.31
196,362.07,166.98
197,61.85,147.22
197,362.52,167.19
198,60.44,147.13
198,360.01,167.17
199,38.25,143.68
199,360.67,167.22
200,37.43,143.69
200,348.33,166.46
201,37.26,144.27
201,345.4,165.61
202,34.91,142.9
202,344.48,165.37
203,24.15,142.99
203,343.4,165.13
204,24.64,141.1
204,335.33,165.13
205,15.43,140.6
205,336.2,165.79
206,15.97,142.82
206,337.95,164.75
207,25.09,142.27
207,338.18,165.41
208,26.88,141.48
208,340.98,165.88
209,25.96,142.24
209,345.76,166.0
210,25.09,142.58
210,344.74,165.21
211,24.87,141.57
211,343.61,165.33
212,25.3,141.52
212,343.86,165.22
212,149.01,151.56
213,24.66,142.01
213,343.75,165.27
213,149.15,152.18
214,15.12,141.32
214,339.8,164.33
215,15.3,141.78
215,338.55,164.24
216,15.35,141.37
216,337.9,164.96
217,26.54,143.33
217,347.38,166.09
218,40.18,145.4
218,359.46,166.21
219,51.55,146.47
219,359.72,165.73
220,61.15,147.28
220,368.06,165.09
221,63.57,146.67
221,368.47,164.66
221,176.83,154.18
222,62.35,148.48
222,370.48,164.8
222,184.19,154.06
223,75.39,151.84
223,370.61,165.25
224,76.26,153.37
224,372.61,165.18
224,189.5,158.55
225,75.62,149.94
225,372.27,164.88
225,189.57,158.86
226,75.5,147.89
226,373.63,164.12
226,191.24,159.37
227,75.64,148.8
227,377.62,163.52
228,379.5,163.52
228,86.66,148.95
228,199.47,159.31
229,379.73,163.13
229,86.4,147.88
229,196.15,155.38
230,64.76,147.52
230,367.95,162.87
230,183.71,155.31
231,67.15,152.8
231,370.56,165.06
231,185.15,160.57
232,63.72,152.73
232,370.9,163.42
232,185.96,160.14
233,63.46,153.98
233,372.01,164.63
233,186.34,159.28
234,71.96,154.26
234,373.15,165.29
234,186.58,158.84
235,61.9,152.8
235,366.4,162.26
235,185.36,160.41
236,59.09,152.61
236,360.67,161.86
236,187.45,161.84
237,53.98,149.29
237,360.82,161.91
237,174.16,156.79
238,49.71,149.12
238,358.68,160.84
238,173.19,156.43
239,37.12,149.29
239,355.58,160.69
240,25.06,148.83
240,351.43,160.63
241,23.3,147.34
241,348.05,160.2
242,344.6,159.44
242,14.23,147.13
243,343.22,159.09
243,13.44,147.39
244,344.37,159.14
244,11.13,146.91
245,343.48,159.18
245,12.49,147.51
246,11.87,147.06
246,342.88,159.95
247,10.23,146.47
247,342.36,158.85
247,144.85,150.68
248,138.27,150.73
248,338.13,158.82
248,8.12,146.98
249,139.99,151.03
249,340.43,158.89
249,9.02,147.44
250,7.46,147.8
250,342.06,158.88
251,150.95,157.47
251,20.56,147.57
251,343.95,158.4
252,151.68,158.2
252,20.38,151.23
252,345.11,160.44
253,150.61,157.86
253,15.57,148.38
253,342.98,159.09
254,145.35,152.16
254,12.25,148.09
254,343.47,158.08
255,1.0,145.46
255,343.36,157.94
256,1.0,139.88
256,138.86,151.33
256,333.92,155.96
257,1.0,139.15
257,334.89,156.18
258,23.66,146.49
258,334.98,156.19
258,141.33,150.49
259,43.64,147.38
259,347.54,156.21
260,44.09,147.67
260,348.1,156.61
261,64.22,147.48
261,348.33,156.28
261,158.19,151.21
262,62.4,150.18
262,345.3,156.13
262,153.85,151.57
263,61.43,151.69
263,343.24,156.69
263,152.16,151.62
264,51.16,151.62
264,343.07,156.37
264,150.01,150.65
265,147.94,150.91
265,335.43,155.13
265,50.67,153.19
266,51.39,150.55
266,332.95,155.84
267,332.28,155.34
267,134.9,150.12
268,331.8,154.95
269,332.4,153.98
270,333.31,153.49
271,336.5,155.47
271,142.83,150.13
272,150.98,158.64
272,339.6,156.42
273,12.06,112.97
273,344.21,156.46
274,349.8,157.27
274,23.73,118.46
275,173.79,158.98
275,39.49,117.94
275,354.71,155.91
276,174.02,158.31
276,39.41,114.35
276,355.23,155.18
277,174.27,157.62
277,41.9,113.75
277,356.21,154.47
278,175.1,157.39
278,47.89,112.69
278,358.57,155.05
279,175.05,156.69
279,359.4,155.28
279,48.33,113.42
280,174.81,156.87
280,45.18,120.29
280,356.93,152.78
281,174.13,156.63
281,41.36,116.35
281,355.2,152.14
282,163.65,155.81
282,29.18,114.28
282,349.21,154.62
283,27.05,113.67
283,345.59,155.62
284,23.07,119.87
284,342.49,154.77
285,160.57,156.41
285,16.43,121.6
285,340.4,155.02
286,150.91,156.99
286,338.5,154.63
286,12.05,122.6
287,151.32,156.59
287,333.76,155.78
287,9.43,122.55
288,151.11,157.03
288,331.46,154.91
288,7.7,124.02
289,151.26,157.22
289,7.3,125.07
289,330.0,154.95
290,151.19,158.89
290,6.65,126.83
290,329.93,156.05
291,151.41,161.03
291,329.64,157.46
291,6.49,129.97
292,151.41,161.49
292,328.89,158.36
292,5.73,132.53
293,1.0,130.09
293,149.13,158.27
293,322.04,155.67
294,1.0,127.98
294,319.09,154.87
294,148.74,157.26
295,1.0,127.82
295,315.1,153.08
295,148.58,157.28
296,313.05,151.46
296,1.45,127.06
297,311.47,150.42
297,0.07,126.95
297,137.44,155.47
298,310.83,150.58
298,1.0,127.27
298,137.54,155.25
299,310.67,151.06
299,1.0,127.04
299,137.55,155.4
300,310.62,150.29
300,1.0,127.66
300,137.68,155.22
301,307.14,149.5
301,1.0,127.93
301,137.22,152.76
302,306.33,148.87
302,1.0,129.2
303,308.81,148.96
303,1.0,130.33
304,309.91,148.01
304,1.0,131.36
305,310.61,147.84
305,0.06,130.38
305,138.2,154.99
306,307.77,148.37
306,0.91,130.82
306,138.36,156.0
307,359.74,148.56
307,305.78,149.95
307,1.0,132.33
307,137.49,155.78
308,360.02,149.42
308,305.2,149.45
308,0.36,133.77
308,137.89,156.31
309,360.25,150.14
309,303.66,149.3
309,0.68,135.37
309,138.42,156.89
310,359.27,148.5
310,299.71,148.03
310,0.33,135.94
310,137.01,156.66
311,358.69,147.48
311,294.97,146.88
311,1.0,135.41
311,135.71,156.86
312,1.0,134.73
312,357.97,145.81
312,126.33,156.8
312,290.89,145.81
313,12.42,133.39
313,357.09,144.54
313,125.34,156.55
313,286.2,143.81
314,11.79,133.46
314,349.03,144.32
314,125.2,156.57
314,282.24,142.96
315,12.66,133.54
315,349.54,144.93
315,124.92,156.9
315,279.68,142.73
316,12.51,134.32
316,349.97,145.26
316,278.4,141.72
317,1.0,133.98
317,349.64,144.57
317,273.62,140.73
318,349.09,144.13
318,270.38,140.1
318,0.23,133.58
319,0.05,134.02
319,348.86,143.29
319,269.37,140.35
320,1.0,135.01
320,348.87,142.06
320,270.81,140.19
320,136.41,159.61
321,11.33,135.38
321,270.06,138.64
322,1.98,135.81
323,1.15,136.79
323,262.72,138.92
324,1.06,138.87
324,260.49,137.69
325,254.94,135.42
325,1.31,138.4
326,125.25,157.9
326,248.94,134.48
326,1.34,136.92
327,85.74,136.84
327,245.41,133.85
328,1.0,137.93
328,244.65,132.49
329,0.73,140.11
330,240.17,129.95
330,1.0,140.15
331,1.0,140.21
332,1.0,140.28
333,1.0,139.53
333,224.69,129.3
334,86.11,138.14
334,350.15,168.73
335,85.14,138.0
335,349.85,169.19
336,82.03,139.58
336,349.25,168.77
337,79.82,140.31
337,349.28,168.14
338,77.05,138.9
338,348.93,168.29
339,346.4,168.27
339,70.24,140.27
340,60.58,139.65
342,149.61,120.74
343,51.79,116.42
344,336.64,169.57
344,57.16,122.64
345,67.32,120.34
346,347.41,169.66
346,71.77,120.29
347,76.22,118.92
348,76.88,117.04
349,86.82,113.19
350,85.09,112.61
351,97.31,98.2
352,98.92,108.84
353,97.45,97.53
354,106.37,96.23
355,98.8,97.87
356,7.47,94.61
357,7.09,90.82
358,4.15,82.99
359,1.95,74.5
360,0.79,68.77
361,0.29,66.83
362,1.0,61.83
363,1.0,55.8
364,1.0,52.49
365,166.51,162.61
366,373.2,166.05
367,374.08,163.92
368,374.06,166.71
369,373.19,164.92
370,360.29,163.82
370,174.37,165.33
371,360.17,165.12
372,359.83,164.92
373,359.14,164.88
374,359.77,165.02
375,347.61,163.82
376,347.48,163.17
377,346.85,163.02
378,346.82,163.13
379,347.1,164.2
380,347.59,164.5
381,347.34,166.61
382,347.42,167.41
383,337.09,166.98
384,336.91,165.81
385,335.79,164.11
386,335.44,163.88
387,335.37,163.82
388,322.99,163.8
389,130.73,165.29
389,324.62,163.03
390,138.5,174.74
390,324.79,162.71
391,334.65,162.7
392,150.88,173.52
392,335.05,162.85
393,151.14,173.66
393,334.81,162.5
394,151.0,174.76
394,334.8,162.31
395,334.66,162.39
396,334.51,162.06
397,325.55,162.24
398,375.88,162.18
398,324.83,172.18
399,374.34,162.27
399,324.14,172.1
400,147.35,173.16
400,375.76,163.41
400,324.42,173.18
401,324.43,162.92
402,160.92,175.2
402,384.03,162.84
402,335.38,174.9
403,336.48,163.52
404,336.62,163.17
405,349.23,172.7
406,358.01,172.32
406,413.39,161.17
407,359.09,172.24
407,416.15,158.86
408,359.87,172.13
408,417.46,157.2
409,359.37,171.69
409,417.79,157.65
410,358.79,171.55
410,417.71,157.55
411,358.71,171.0
411,418.28,156.74
412,358.66,170.23
412,420.26,156.95
413,358.85,171.03
413,420.78,158.65
414,358.48,171.72
414,420.78,158.61
415,359.25,172.12
415,423.08,157.67
416,360.27,172.07
416,426.88,156.45
417,361.05,172.04
417,428.9,156.88
418,362.42,172.0
418,434.37,156.94
419,362.75,171.73
419,438.63,156.82
420,371.18,171.34
420,440.76,154.81
421,361.4,171.59
421,441.51,154.59
422,348.12,170.34
422,440.49,154.13
423,348.45,169.75
423,440.69,153.48
424,349.04,170.08
424,444.17,151.92
425,360.47,169.76
425,448.59,151.6
426,360.62,168.2
426,449.96,150.94
427,360.8,168.36
427,450.73,151.06
428,360.43,168.76
428,450.25,151.63
429,360.72,169.61
430,361.02,170.01
431,361.24,170.33
432,362.6,169.0
433,362.31,167.85
434,361.75,166.24
435,361.01,165.43
436,360.65,164.7
437,348.82,167.16
438,349.16,167.56
439,349.49,167.84
440,349.56,167.71
441,349.65,166.98
441,476.94,140.97
442,374.3,167.99
443,374.58,169.88
443,308.92,166.4
444,383.2,169.81
444,312.43,167.05
445,383.72,168.71
445,316.55,166.71
446,383.88,167.97
446,318.11,164.07
447,383.53,166.85
447,317.82,163.4
448,319.17,162.74
449,320.46,164.4
450,322.8,164.32
451,327.45,163.3
452,329.27,164.47
453,331.96,164.68
454,355.21,164.49
455,323.25,163.64
456,323.7,164.35
457,328.99,165.17
458,331.1,164.96
459,332.94,163.0
460,333.27,161.79
461,333.25,161.23
462,332.24,161.48
463,330.45,162.06
464,329.4,161.68
465,330.12,161.9
466,331.83,160.73
467,333.91,160.88
468,334.56,163.42
469,346.87,163.31
470,348.78,163.75
471,347.16,164.12
472,337.28,164.16
473,335.6,163.41
474,333.41,163.2
475,333.25,163.2
476,336.12,163.53
477,336.57,162.74
478,342.56,162.87
479,342.41,164.67
480,337.95,162.35
481,338.4,161.7
482,335.36,162.39
483,330.81,158.71
484,324.81,158.51
485,321.72,157.61
486,322.43,157.33
487,320.54,157.49
488,330.81,156.95
489,351.31,156.9
490,351.87,156.16
491,358.27,154.79
492,340.44,153.81
493,338.14,153.36
494,336.74,151.82
495,334.53,151.99
496,332.46,152.73
497,330.17,153.28
498,325.06,150.59
499,320.28,151.84
500,311.31,152.61
501,311.9,150.38
502,311.09,150.51
503,319.87,148.01
504,330.82,146.39
505,330.19,145.98
506,331.29,146.47
507,330.39,146.99
508,326.59,147.23
509,322.93,147.05
510,322.15,146.87
511,324.11,147.34
512,323.22,146.79
513,341.41,147.18
514,342.56,146.38
515,342.66,145.31
516,343.35,144.87
517,344.03,143.45
518,344.58,143.07
519,344.22,141.84
520,342.56,140.27
521,338.4,139.72
522,336.31,139.1
523,334.76,139.7
524,336.1,139.32
525,339.64,139.82
526,338.28,138.47
527,340.17,165.49
528,342.19,165.4
529,342.53,166.23
530,341.6,166.17
531,335.64,163.96
532,333.59,164.27
533,333.13,164.18
534,333.0,165.85
535,331.59,166.46
536,330.05,165.96
537,326.78,164.92
538,431.8,115.25
538,325.74,165.4
539,336.54,164.93
540,338.58,165.15
541,339.71,165.46
542,342.37,167.84
543,341.23,165.01
544,341.05,164.18
545,341.69,162.95
547,316.49,154.48
548,312.88,155.18
549,308.71,153.76
550,306.08,152.22
551,363.43,170.09
551,305.33,152.41
552,362.46,168.25
552,303.51,152.57
553,365.95,167.1
553,306.42,154.73
554,370.83,166.32
554,311.09,155.76
555,367.82,169.93
555,314.27,155.59
556,318.52,155.32
557,381.53,168.15
557,319.68,154.07
558,382.77,169.75
558,321.2,153.84
559,383.23,169.75
559,321.31,151.88
560,385.86,167.15
560,323.05,153.51
561,325.73,151.33
562,396.07,168.14
562,329.3,150.72
563,398.28,167.71
563,333.74,151.68
564,336.44,150.82
565,327.36,149.52
566,323.33,148.27
566,425.74,170.76
567,321.07,146.73
567,423.95,172.68
568,318.05,147.37
568,419.29,173.22
569,313.58,146.6
569,416.29,172.0
570,313.25,146.71
570,413.71,171.42
571,301.18,142.53
571,411.96,172.28
572,372.16,157.89
572,296.25,142.55
573,395.88,172.1
573,291.18,144.14
574,395.01,172.82
574,287.12,145.09
575,396.48,171.15
575,280.28,144.85
576,436.68,172.88
577,433.42,172.86
580,242.1,134.72
581,240.13,135.42
586,409.47,173.19
587,334.55,167.78
587,202.58,126.37
600,84.65,97.68
601,69.77,96.17
602,52.98,94.47
603,42.95,93.96
604,33.98,90.02
605,26.18,83.99
606,3.61,73.09
607,1.0,68.17
608,1.0,64.11
609,1.0,60.83
624,532.64,147.32
625,530.17,148.69
626,1.0,89.12
626,508.7,147.74
635,484.3,149.49
636,484.78,151.09
641,483.21,152.3
642,482.33,154.06
645,478.38,151.89
646,475.05,149.6
647,466.77,147.4
648,462.17,150.74
649,454.83,150.0
650,450.56,146.81
651,446.94,147.66
652,445.58,151.37
656,452.12,145.7
657,454.18,142.9
658,453.98,144.13
659,456.22,145.53
660,460.01,146.64
661,464.16,146.74
662,466.31,152.56
663,471.03,156.99
664,479.37,152.41
665,477.36,157.75
666,481.86,157.44
667,483.87,157.44
668,483.12,157.87
669,482.91,158.95
670,482.19,159.59
671,482.98,155.79
672,482.19,154.62
673,477.61,154.55
674,473.64,159.5
675,469.89,162.11
676,466.26,162.76
677,461.33,163.64
678,458.33,163.53
679,457.74,162.31
680,453.98,160.56
681,442.17,160.82
682,432.34,160.6
683,426.58,160.66
684,421.0,159.36
685,415.93,158.82
686,410.62,158.41
687,404.92,156.99
688,402.08,154.69
689,398.38,153.52
690,395.72,155.98
691,391.12,156.97
692,384.29,159.09
693,371.62,159.17
694,362.52,158.52
695,357.49,158.78
696,351.45,157.87
697,343.12,161.06
698,340.5,162.43
699,344.36,160.79
700,348.36,159.55
701,350.61,159.11
702,351.74,157.93
703,352.14,156.91
704,353.1,158.07
705,354.17,159.85
706,354.69,160.67
707,354.55,160.8
708,354.1,159.84
709,353.5,162.8
710,353.26,163.07
711,352.3,164.83
712,361.59,167.15
714,355.11,166.58
715,353.86,166.66
716,352.32,165.07
717,351.91,167.47
718,336.44,168.5
719,336.89,169.39
720,337.09,166.53
721,348.26,166.08
722,348.42,164.81
723,348.51,165.57
724,348.73,165.49
725,348.75,163.92
726,348.15,162.22
727,348.06,161.87
728,349.33,161.43
729,347.93,158.52
730,347.35,157.54
731,334.32,156.49
732,334.36,155.54
733,334.23,154.43
735,357.53,155.5
736,359.34,156.33
737,389.38,173.14
738,391.52,173.11
739,392.96,173.17
740,391.45,175.27
741,391.67,176.64
742,392.38,176.64
743,396.14,177.52
744,394.4,175.75
745,392.26,175.06
745,348.95,166.87
746,390.5,174.07
746,348.98,161.46
747,387.38,172.61
748,382.87,172.83
749,378.17,172.58
750,374.0,171.59
751,370.6,171.35
752,368.51,170.97
753,366.45,170.87
754,336.98,157.78
755,334.66,157.35
756,333.61,157.23
757,329.6,157.51
758,327.28,157.88
759,354.23,171.88
760,355.55,172.77
761,361.95,173.5
761,508.38,183.17
762,336.75,160.35
763,367.23,172.11
764,343.86,158.31
767,348.03,160.34
768,348.0,159.64
769,347.15,164.41
770,346.4,166.23
771,346.87,168.04
772,346.77,168.76
773,323.86,169.37
774,323.56,168.29
775,323.44,168.15
776,334.49,167.3
777,334.48,161.5
778,323.93,159.12
779,323.94,158.13
780,335.7,157.2
780,396.71,175.65
781,334.87,157.49
781,400.32,176.45
782,334.12,157.43
782,402.32,176.6
783,334.04,157.6
783,403.64,175.82
784,335.02,158.19
784,404.44,176.15
785,335.34,158.19
785,404.34,176.43
786,335.03,158.3
786,403.92,175.34
787,335.05,158.32
787,403.06,174.6
788,334.59,158.7
788,399.51,174.32
789,321.31,159.81
789,397.21,174.4
790,322.58,160.7
790,396.17,174.48
791,323.41,161.08
792,360.3,162.2
793,323.28,162.67
794,324.31,162.92
795,324.46,162.56
796,324.12,162.94
797,324.23,162.81
798,331.87,163.57
799,322.47,164.23
800,322.56,165.08
801,322.32,165.95
802,322.28,166.62
803,322.29,164.68
804,321.47,165.15
805,357.36,164.78
806,310.42,165.63
807,309.97,166.74
808,309.38,165.74
809,309.46,166.27
810,309.03,166.82
811,308.92,167.33
812,307.88,165.92
813,308.56,163.67
814,308.69,162.65
815,308.47,159.17
816,322.6,158.4
817,295.03,156.34
818,295.22,155.77
819,295.82,155.55
820,298.2,155.98
821,298.49,156.04
822,308.37,156.34
823,308.64,156.46
824,308.69,156.0
825,310.94,156.55
826,311.2,156.47
827,325.81,158.38
828,371.15,159.55
829,370.71,164.21
830,337.83,168.76
831,339.74,167.91
832,347.3,165.23
833,349.86,166.8
834,355.41,166.73
835,359.07,168.99
836,360.97,168.17
837,362.04,167.88
838,365.09,168.93
839,372.07,167.91
840,349.61,167.51
841,347.51,168.55
842,335.74,168.87
843,334.19,170.78
844,333.49,164.29
845,333.3,164.91
846,324.12,165.15
847,323.79,164.73
848,322.71,164.71
849,321.0,164.63
850,319.99,165.07
851,320.5,165.94
852,320.9,166.35
853,321.57,165.58
854,311.45,165.46
855,311.43,165.43
856,311.21,165.47
857,319.99,168.83
858,318.85,169.59
859,318.72,170.34
860,311.89,171.93
861,307.9,170.69
862,309.05,169.35
863,309.42,166.92
864,294.6,165.23
865,294.58,164.35
866,294.93,163.17
867,294.0,162.7
868,294.58,162.13
869,296.04,161.65
870,281.47,160.28
871,282.23,160.35
872,285.01,160.06
873,285.07,159.75
874,352.05,168.27
874,293.79,165.35
875,292.21,166.88
876,288.42,167.29
877,284.74,166.94
878,281.61,166.07
879,278.31,162.8
880,275.36,161.36
881,277.06,160.65
882,277.86,160.28
883,276.5,159.59
884,276.04,158.84
885,237.94,158.65
886,237.54,158.02
887,238.01,158.41
888,236.39,160.81
889,235.77,162.77
890,234.14,160.49
891,232.64,156.96
892,228.66,157.61
893,230.07,157.88
894,227.92,156.87
895,226.58,156.64
896,225.5,155.82
897,225.12,155.31
898,224.96,155.36
899,324.24,165.4
899,224.36,155.74
900,324.3,165.44
900,224.31,156.02
901,223.21,158.07
902,320.58,169.07
902,223.06,158.87
903,319.68,170.5
903,223.16,159.82
904,314.83,170.69
904,222.37,159.42
905,313.76,169.41
905,221.4,158.23
906,313.2,168.32
906,220.76,157.34
907,312.35,168.56
907,222.96,157.4
908,310.44,168.85
908,218.5,153.81
909,309.07,165.02
909,214.85,152.53
910,309.89,165.35
910,213.96,151.95
911,310.57,165.83
911,214.57,151.19
912,311.24,165.94
912,214.25,150.12
913,215.3,149.95
914,217.54,151.56
915,319.28,170.03
915,217.05,152.31
916,321.09,169.58
916,218.59,152.55
917,323.98,168.83
917,221.89,151.94
918,324.94,169.14
918,220.57,151.02
919,219.44,151.68
920,322.46,167.44
920,215.47,150.76
921,321.83,168.29
921,206.68,151.1
922,313.26,168.66
922,200.47,151.07
923,313.6,168.56
923,237.57,150.81
924,313.12,168.17
924,236.22,150.87
925,312.91,165.87
925,235.6,151.11
926,318.97,167.74
926,235.65,151.93
927,319.09,168.99
927,232.49,149.43
928,320.39,169.32
928,233.55,149.18
929,321.67,169.54
929,235.04,147.59
930,322.8,171.5
930,234.36,147.47
931,322.92,171.35
931,233.54,148.53
932,322.57,170.41
932,230.71,147.55
933,323.0,169.7
933,229.11,145.99
934,323.47,169.49
